level,power,date
32,893.3,2023-09-13
32,772.3,2023-09-13
31,761.7,2023-09-13
32,752.5,2023-09-13
30,743.4,2023-09-13
31,722.6,2023-09-13
31,720.0,2023-09-13
31,717.9,2023-09-13
31,684.3,2023-09-13
31,680.9,2023-09-13
31,658.9,2023-09-13
32,653.0,2023-09-13
31,650.7,2023-09-13
31,647.8,2023-09-13
32,631.9,2023-09-13
31,625.5,2023-09-13
31,619.8,2023-09-13
31,617.1,2023-09-13
30,616.4,2023-09-13
31,615.4,2023-09-13
30,610.7,2023-09-13
31,605.1,2023-09-13
30,604.6,2023-09-13
31,603.2,2023-09-13
31,578.2,2023-09-13
30,568.2,2023-09-13
31,561.0,2023-09-13
31,545.1,2023-09-13
30,539.3,2023-09-13
30,507.6,2023-09-13
30,503.5,2023-09-13
30,499.1,2023-09-13
30,483.1,2023-09-13
30,475.8,2023-09-13
29,468.7,2023-09-13
30,437.6,2023-09-13
30,432.8,2023-09-13
30,424.3,2023-09-13
30,409.4,2023-09-13
29,400.2,2023-09-13
30,396.3,2023-09-13
29,395.5,2023-09-13
28,388.9,2023-09-13
28,357.4,2023-09-13
25,331.2,2023-09-13
29,330.3,2023-09-13
28,322.8,2023-09-13
25,313.2,2023-09-13
26,302.6,2023-09-13
27,264.7,2023-09-13
28,260.1,2023-09-13
30,247.1,2023-09-13
29,233.6,2023-09-13
25,188.4,2023-09-13
24,187.6,2023-09-13
23,149.6,2023-09-13
19,59.3,2023-09-13
