level,power,date
30,676.7,2023-07-03
30,663.3,2023-07-03
30,655.7,2023-07-03
30,652.1,2023-07-03
30,645.2,2023-07-03
30,627.4,2023-07-03
30,613.8,2023-07-03
30,568.3,2023-07-03
30,546.4,2023-07-03
30,544.4,2023-07-03
30,538.2,2023-07-03
29,535.5,2023-07-03
30,528.5,2023-07-03
30,520.4,2023-07-03
30,503.9,2023-07-03
30,492.3,2023-07-03
30,488.3,2023-07-03
30,486.5,2023-07-03
30,484.4,2023-07-03
30,479.8,2023-07-03
29,470.3,2023-07-03
30,470.1,2023-07-03
30,469.5,2023-07-03
30,458.5,2023-07-03
30,455.9,2023-07-03
30,452.2,2023-07-03
30,448.1,2023-07-03
30,434.8,2023-07-03
30,431.6,2023-07-03
30,427.1,2023-07-03
30,418.5,2023-07-03
30,409.9,2023-07-03
29,400.7,2023-07-03
29,394.5,2023-07-03
29,392.8,2023-07-03
30,377.0,2023-07-03
26,368.8,2023-07-03
29,368.6,2023-07-03
30,367.2,2023-07-03
29,361.2,2023-07-03
27,356.0,2023-07-03
29,345.6,2023-07-03
28,336.7,2023-07-03
28,333.2,2023-07-03
28,309.9,2023-07-03
24,303.7,2023-07-03
29,299.7,2023-07-03
28,282.5,2023-07-03
27,243.7,2023-07-03
26,236.2,2023-07-03
23,211.3,2023-07-03
26,200.9,2023-07-03
27,188.2,2023-07-03
23,156.7,2023-07-03
21,99.0,2023-07-03
21,91.7,2023-07-03
21,89.7,2023-07-03
