level,power,date
30,716.6,2023-08-03
30,714.0,2023-08-03
30,710.7,2023-08-03
30,688.4,2023-08-03
30,688.0,2023-08-03
30,686.3,2023-08-03
30,683.3,2023-08-03
30,610.0,2023-08-03
30,603.3,2023-08-03
30,593.4,2023-08-03
30,592.0,2023-08-03
30,580.0,2023-08-03
30,565.7,2023-08-03
30,536.8,2023-08-03
30,536.4,2023-08-03
30,531.6,2023-08-03
30,530.6,2023-08-03
30,525.6,2023-08-03
30,516.2,2023-08-03
30,515.6,2023-08-03
30,511.2,2023-08-03
30,488.3,2023-08-03
30,486.5,2023-08-03
29,483.3,2023-08-03
30,479.8,2023-08-03
30,468.8,2023-08-03
30,465.0,2023-08-03
30,459.3,2023-08-03
30,455.9,2023-08-03
30,448.1,2023-08-03
30,437.6,2023-08-03
30,434.9,2023-08-03
30,433.4,2023-08-03
30,427.1,2023-08-03
30,415.6,2023-08-03
30,415.6,2023-08-03
29,401.8,2023-08-03
27,386.4,2023-08-03
29,373.9,2023-08-03
29,368.6,2023-08-03
30,367.2,2023-08-03
30,367.2,2023-08-03
27,356.0,2023-08-03
28,340.3,2023-08-03
28,337.4,2023-08-03
29,335.7,2023-08-03
25,314.4,2023-08-03
29,299.7,2023-08-03
28,282.5,2023-08-03
26,252.0,2023-08-03
28,251.7,2023-08-03
27,243.7,2023-08-03
27,236.2,2023-08-03
24,224.2,2023-08-03
25,220.7,2023-08-03
27,188.2,2023-08-03
24,187.6,2023-08-03
23,155.0,2023-08-03
22,124.0,2023-08-03
22,122.0,2023-08-03
