Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,597.6,2023-06-02
1,1,1,1,1,1,30,631.5,2023-06-02
2,2,2,2,2,2,30,572.4,2023-06-02
3,3,3,3,3,3,30,583.3,2023-06-02
4,4,4,4,4,4,30,614.7,2023-06-02
5,5,5,5,5,5,30,509.6,2023-06-02
6,6,6,6,6,6,29,487.7,2023-06-02
7,7,7,7,7,7,29,474.1,2023-06-02
8,8,8,8,8,8,29,388.0,2023-06-02
9,9,9,9,9,9,28,502.6,2023-06-02
10,10,10,10,10,10,30,513.9,2023-06-02
11,11,11,11,11,11,28,372.4,2023-06-02
12,12,12,12,12,12,30,381.7,2023-06-02
13,13,13,13,13,13,30,414.1,2023-06-02
14,14,14,14,14,14,30,453.1,2023-06-02
15,15,15,15,15,15,29,450.6,2023-06-02
16,16,16,16,16,16,29,295.1,2023-06-02
17,17,17,17,17,17,30,398.6,2023-06-02
18,18,18,18,18,18,30,606.3,2023-06-02
19,19,19,19,19,19,29,443.5,2023-06-02
20,20,20,20,20,20,30,464.3,2023-06-02
21,21,21,21,21,21,30,442.0,2023-06-02
22,22,22,22,22,22,29,378.8,2023-06-02
23,23,23,23,23,23,30,641.8,2023-06-02
24,24,24,24,24,24,30,432.2,2023-06-02
25,25,25,25,25,25,28,299.3,2023-06-02
26,26,26,26,26,26,30,399.2,2023-06-02
27,27,27,27,27,27,18,51.0,2023-06-02
28,28,28,28,28,28,29,339.6,2023-06-02
29,29,29,29,29,29,28,328.1,2023-06-02
30,30,30,30,30,30,30,352.4,2023-06-02
31,31,31,31,31,31,25,330.2,2023-06-02
32,32,32,32,32,32,29,398.2,2023-06-02
33,33,33,33,33,33,30,403.1,2023-06-02
34,34,34,34,34,34,30,426.2,2023-06-02
35,35,35,35,35,35,30,364.0,2023-06-02
36,36,36,36,36,36,25,171.0,2023-06-02
37,37,37,37,37,37,25,126.2,2023-06-02
38,38,38,38,38,38,30,452.0,2023-06-02
39,39,39,39,39,39,30,424.2,2023-06-02
40,40,40,40,40,40,24,290.7,2023-06-02
41,41,41,41,41,41,28,321.3,2023-06-02
42,42,42,42,42,42,23,204.0,2023-06-02
43,43,43,43,43,43,29,357.4,2023-06-02
44,44,44,44,44,44,30,455.9,2023-06-02
45,45,45,45,45,45,30,486.5,2023-06-02
46,46,46,46,46,46,29,368.6,2023-06-02
47,47,47,47,47,47,30,367.2,2023-06-02
48,48,48,48,48,48,30,479.8,2023-06-02
49,49,49,49,49,49,30,452.2,2023-06-02
50,50,50,50,50,50,28,282.5,2023-06-02
51,51,51,51,51,51,27,356.0,2023-06-02
52,52,52,52,52,52,27,243.7,2023-06-02
53,53,53,53,53,53,29,299.7,2023-06-02
54,54,54,54,54,54,30,448.1,2023-06-02
55,55,55,55,55,55,27,188.2,2023-06-02
56,56,56,56,56,56,30,381.8,2023-06-02
