level,power,date
30,661.6,2023-06-16
30,655.5,2023-06-16
30,637.4,2023-06-16
30,637.0,2023-06-16
30,628.9,2023-06-16
30,621.4,2023-06-16
30,608.4,2023-06-16
30,542.9,2023-06-16
30,531.8,2023-06-16
30,524.4,2023-06-16
29,515.5,2023-06-16
30,511.8,2023-06-16
30,507.1,2023-06-16
30,488.9,2023-06-16
30,486.5,2023-06-16
30,485.4,2023-06-16
30,479.8,2023-06-16
30,474.9,2023-06-16
30,469.8,2023-06-16
30,463.2,2023-06-16
30,458.2,2023-06-16
29,456.1,2023-06-16
30,455.9,2023-06-16
30,454.9,2023-06-16
30,452.2,2023-06-16
30,448.1,2023-06-16
30,432.8,2023-06-16
30,427.4,2023-06-16
30,425.8,2023-06-16
30,416.5,2023-06-16
30,411.6,2023-06-16
30,407.2,2023-06-16
30,402.4,2023-06-16
29,400.1,2023-06-16
30,385.5,2023-06-16
29,379.9,2023-06-16
29,379.3,2023-06-16
29,368.6,2023-06-16
30,367.2,2023-06-16
29,361.5,2023-06-16
27,356.0,2023-06-16
30,354.1,2023-06-16
26,345.5,2023-06-16
29,345.4,2023-06-16
28,336.5,2023-06-16
28,331.4,2023-06-16
28,306.2,2023-06-16
24,302.7,2023-06-16
29,299.7,2023-06-16
29,295.1,2023-06-16
28,282.5,2023-06-16
27,243.7,2023-06-16
26,231.9,2023-06-16
23,206.2,2023-06-16
24,194.3,2023-06-16
26,189.3,2023-06-16
27,188.2,2023-06-16
22,130.4,2023-06-16
19,79.0,2023-06-16
19,75.5,2023-06-16
18,65.2,2023-06-16
