level,power,date
32,793.8,2023-09-13
32,792.0,2023-09-13
32,784.1,2023-09-13
30,769.7,2023-09-13
31,758.4,2023-09-13
31,740.8,2023-09-13
31,736.1,2023-09-13
31,699.4,2023-09-13
30,647.2,2023-09-13
30,645.3,2023-09-13
31,641.8,2023-09-13
30,632.6,2023-09-13
31,632.5,2023-09-13
30,578.2,2023-09-13
30,575.0,2023-09-13
30,571.8,2023-09-13
31,566.0,2023-09-13
30,555.5,2023-09-13
30,540.8,2023-09-13
30,537.5,2023-09-13
30,533.8,2023-09-13
30,525.7,2023-09-13
30,488.3,2023-09-13
30,486.5,2023-09-13
30,481.9,2023-09-13
30,479.8,2023-09-13
30,474.6,2023-09-13
30,474.2,2023-09-13
30,474.0,2023-09-13
30,469.3,2023-09-13
30,460.6,2023-09-13
30,455.9,2023-09-13
28,454.1,2023-09-13
30,448.1,2023-09-13
30,446.9,2023-09-13
28,434.3,2023-09-13
30,432.9,2023-09-13
30,427.1,2023-09-13
29,415.1,2023-09-13
30,384.2,2023-09-13
29,381.6,2023-09-13
29,368.6,2023-09-13
30,367.2,2023-09-13
27,356.0,2023-09-13
29,355.1,2023-09-13
29,353.2,2023-09-13
29,344.8,2023-09-13
25,322.2,2023-09-13
29,299.7,2023-09-13
28,282.5,2023-09-13
27,273.8,2023-09-13
28,257.3,2023-09-13
25,245.0,2023-09-13
27,243.7,2023-09-13
26,238.9,2023-09-13
25,237.3,2023-09-13
27,188.2,2023-09-13
24,159.8,2023-09-13
24,148.6,2023-09-13
24,146.4,2023-09-13
22,125.9,2023-09-13
