level,power,date
30,651.9,2023-06-10
30,641.6,2023-06-10
30,628.5,2023-06-10
30,620.7,2023-06-10
30,610.9,2023-06-10
30,604.4,2023-06-10
30,592.3,2023-06-10
30,532.1,2023-06-10
30,521.1,2023-06-10
30,521.0,2023-06-10
29,510.0,2023-06-10
30,500.9,2023-06-10
29,498.8,2023-06-10
30,486.5,2023-06-10
30,483.8,2023-06-10
30,479.8,2023-06-10
30,479.6,2023-06-10
30,459.6,2023-06-10
30,455.9,2023-06-10
30,455.3,2023-06-10
29,455.2,2023-06-10
30,452.7,2023-06-10
30,452.2,2023-06-10
30,449.2,2023-06-10
29,448.2,2023-06-10
30,448.1,2023-06-10
30,431.6,2023-06-10
30,427.4,2023-06-10
29,418.2,2023-06-10
30,412.4,2023-06-10
30,408.5,2023-06-10
30,404.2,2023-06-10
30,403.0,2023-06-10
30,381.8,2023-06-10
29,380.8,2023-06-10
29,379.5,2023-06-10
30,377.1,2023-06-10
30,371.6,2023-06-10
29,368.6,2023-06-10
30,367.2,2023-06-10
29,361.5,2023-06-10
27,356.0,2023-06-10
30,353.3,2023-06-10
29,342.3,2023-06-10
26,338.8,2023-06-10
28,328.6,2023-06-10
28,322.3,2023-06-10
28,303.6,2023-06-10
29,299.7,2023-06-10
29,295.1,2023-06-10
24,293.8,2023-06-10
28,282.5,2023-06-10
27,243.7,2023-06-10
26,221.0,2023-06-10
23,204.6,2023-06-10
24,188.4,2023-06-10
27,188.2,2023-06-10
26,182.0,2023-06-10
21,114.5,2023-06-10
18,67.3,2023-06-10
18,60.4,2023-06-10
17,56.5,2023-06-10
