,level,power,date
0,30,479.7,2023-05-21
1,30,480.0,2023-05-21
2,30,430.1,2023-05-21
3,30,434.8,2023-05-21
4,30,456.0,2023-05-21
5,30,453.2,2023-05-21
6,30,452.3,2023-05-21
7,30,399.3,2023-05-21
8,29,347.0,2023-05-21
9,28,4.0,2023-05-21
10,28,366.3,2023-05-21
11,28,315.3,2023-05-21
12,30,467.9,2023-05-21
13,25,227.2,2023-05-21
14,28,359.8,2023-05-21
15,30,350.8,2023-05-21
16,30,412.4,2023-05-21
17,29,412.3,2023-05-21
18,30,435.5,2023-05-21
19,27,304.2,2023-05-21
20,28,356.5,2023-05-21
21,27,279.3,2023-05-21
22,30,542.2,2023-05-21
23,25,223.8,2023-05-21
24,28,334.5,2023-05-21
25,28,348.3,2023-05-21
26,29,353.9,2023-05-21
27,29,365.1,2023-05-21
28,25,332.4,2023-05-21
29,29,402.4,2023-05-21
30,27,324.3,2023-05-21
31,30,444.0,2023-05-21
32,30,445.8,2023-05-21
33,28,363.8,2023-05-21
34,29,305.1,2023-05-21
35,30,448.5,2023-05-21
36,28,366.6,2023-05-21
37,29,321.1,2023-05-21
38,27,289.6,2023-05-21
39,25,273.5,2023-05-21
40,27,207.8,2023-05-21
41,29,330.4,2023-05-21
42,18,66.5,2023-05-21
43,25,274.3,2023-05-21
44,27,308.8,2023-05-21
45,30,383.2,2023-05-21
46,25,304.7,2023-05-21
47,28,295.9,2023-05-21
48,27,234.3,2023-05-21
49,29,342.5,2023-05-21
50,26,197.8,2023-05-21
51,27,229.8,2023-05-21
52,26,246.0,2023-05-21
53,28,245.6,2023-05-21
54,24,199.5,2023-05-21
55,26,208.9,2023-05-21
56,28,268.6,2023-05-21
57,26,268.1,2023-05-21
58,24,239.2,2023-05-21
59,25,193.8,2023-05-21
