,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,479.6,2023-05-22
1,1,1,1,1,30,481.8,2023-05-22
2,2,2,2,2,30,430.4,2023-05-22
3,3,3,3,3,30,435.2,2023-05-22
4,4,4,4,4,30,467.0,2023-05-22
5,5,5,5,5,30,468.6,2023-05-22
6,6,6,6,6,30,435.5,2023-05-22
7,7,7,7,7,28,370.0,2023-05-22
8,8,8,8,8,28,336.1,2023-05-22
9,9,9,9,9,25,304.7,2023-05-22
10,10,10,10,10,30,542.4,2023-05-22
11,11,11,11,11,30,453.4,2023-05-22
12,12,12,12,12,30,452.9,2023-05-22
13,13,13,13,13,29,347.5,2023-05-22
14,14,14,14,14,30,447.2,2023-05-22
15,15,15,15,15,28,322.6,2023-05-22
16,16,16,16,16,30,400.3,2023-05-22
17,17,17,17,17,30,449.0,2023-05-22
18,18,18,18,18,25,223.7,2023-05-22
19,19,19,19,19,25,226.9,2023-05-22
20,20,20,20,20,30,348.0,2023-05-22
21,21,21,21,21,30,419.0,2023-05-22
22,22,22,22,22,28,410.5,2023-05-22
23,23,23,23,23,30,446.1,2023-05-22
24,24,24,24,24,27,231.4,2023-05-22
25,25,25,25,25,29,342.7,2023-05-22
26,26,26,26,26,28,349.5,2023-05-22
27,27,27,27,27,27,279.7,2023-05-22
28,28,28,28,28,28,366.3,2023-05-22
29,29,29,29,29,29,328.7,2023-05-22
30,30,30,30,30,27,289.6,2023-05-22
31,31,31,31,31,29,330.2,2023-05-22
32,32,32,32,32,25,273.7,2023-05-22
33,33,33,33,33,27,208.1,2023-05-22
34,34,34,34,34,27,234.6,2023-05-22
35,35,35,35,35,28,336.8,2023-05-22
36,36,36,36,36,30,382.5,2023-05-22
37,37,37,37,37,28,369.3,2023-05-22
38,38,38,38,38,28,352.8,2023-05-22
39,39,39,39,39,26,211.3,2023-05-22
40,40,40,40,40,29,305.0,2023-05-22
41,41,41,41,41,25,332.7,2023-05-22
42,42,42,42,42,27,305.4,2023-05-22
43,43,43,43,43,25,275.7,2023-05-22
44,44,44,44,44,28,247.1,2023-05-22
45,45,45,45,45,29,365.5,2023-05-22
46,46,46,46,46,29,403.5,2023-05-22
47,47,47,47,47,27,323.4,2023-05-22
48,48,48,48,48,29,353.7,2023-05-22
49,49,49,49,49,18,66.7,2023-05-22
50,50,50,50,50,29,412.3,2023-05-22
51,51,51,51,51,27,308.8,2023-05-22
52,52,52,52,52,28,295.9,2023-05-22
53,53,53,53,53,26,197.8,2023-05-22
54,54,54,54,54,26,246.0,2023-05-22
55,55,55,55,55,24,199.5,2023-05-22
56,56,56,56,56,28,268.6,2023-05-22
57,57,57,57,57,26,268.1,2023-05-22
58,58,58,58,58,24,239.2,2023-05-22
59,59,59,59,59,25,193.8,2023-05-22
