,level,power,date
0,30,610.7,2023-05-22
1,30,647.1,2023-05-22
2,30,425.1,2023-05-22
3,30,507.0,2023-05-22
4,29,393.3,2023-05-22
5,30,477.1,2023-05-22
6,30,475.8,2023-05-22
7,30,453.0,2023-05-22
8,30,443.8,2023-05-22
9,30,399.1,2023-05-22
10,27,348.3,2023-05-22
11,30,456.1,2023-05-22
12,29,402.4,2023-05-22
13,30,585.3,2023-05-22
14,30,436.6,2023-05-22
15,30,451.5,2023-05-22
16,28,267.9,2023-05-22
17,30,529.2,2023-05-22
18,29,384.9,2023-05-22
19,30,354.4,2023-05-22
20,30,540.9,2023-05-22
21,27,277.7,2023-05-22
22,28,404.7,2023-05-22
23,29,454.3,2023-05-22
24,30,497.2,2023-05-22
25,30,513.4,2023-05-22
26,30,375.9,2023-05-22
27,29,437.4,2023-05-22
28,28,283.3,2023-05-22
29,30,445.1,2023-05-22
30,30,404.5,2023-05-22
31,22,198.6,2023-05-22
32,29,397.7,2023-05-22
33,30,506.2,2023-05-22
34,30,543.8,2023-05-22
35,29,352.1,2023-05-22
36,30,411.3,2023-05-22
37,28,334.9,2023-05-22
38,28,398.7,2023-05-22
39,28,319.4,2023-05-22
40,26,407.2,2023-05-22
41,30,516.1,2023-05-22
42,29,308.6,2023-05-22
43,27,213.9,2023-05-22
44,29,312.7,2023-05-22
45,26,217.8,2023-05-22
46,24,143.1,2023-05-22
47,29,373.2,2023-05-22
48,26,209.4,2023-05-22
49,29,354.7,2023-05-22
50,25,287.6,2023-05-22
51,24,351.7,2023-05-22
52,25,211.2,2023-05-22
53,27,410.9,2023-05-22
54,27,352.1,2023-05-22
55,14,25.2,2023-05-22
56,24,170.0,2023-05-22
57,24,226.8,2023-05-22
58,29,404.0,2023-05-22
