,level,power,date
0,30,610.3,2023-05-21
1,30,647.9,2023-05-21
2,30,416.7,2023-05-21
3,30,506.8,2023-05-21
4,29,394.5,2023-05-21
5,30,543.3,2023-05-21
6,30,542.5,2023-05-21
7,30,530.2,2023-05-21
8,30,503.8,2023-05-21
9,30,437.7,2023-05-21
10,30,408.2,2023-05-21
11,30,354.0,2023-05-21
12,24,351.6,2023-05-21
13,24,143.0,2023-05-21
14,22,198.6,2023-05-21
15,30,514.5,2023-05-21
16,28,402.8,2023-05-21
17,29,455.3,2023-05-21
18,30,455.8,2023-05-21
19,30,404.0,2023-05-21
20,30,600.9,2023-05-21
21,28,398.0,2023-05-21
22,30,476.9,2023-05-21
23,26,217.8,2023-05-21
24,29,373.8,2023-05-21
25,30,443.3,2023-05-21
26,30,451.8,2023-05-21
27,30,454.6,2023-05-21
28,29,352.1,2023-05-21
29,29,329.7,2023-05-21
30,29,308.7,2023-05-21
31,30,375.5,2023-05-21
32,29,396.2,2023-05-21
33,30,512.3,2023-05-21
34,29,402.0,2023-05-21
35,27,410.9,2023-05-21
36,26,210.9,2023-05-21
37,26,405.2,2023-05-21
38,30,398.6,2023-05-21
39,30,474.6,2023-05-21
40,28,318.8,2023-05-21
41,27,348.0,2023-05-21
42,28,270.0,2023-05-21
43,29,382.1,2023-05-21
44,30,434.0,2023-05-21
45,28,282.8,2023-05-21
46,30,497.9,2023-05-21
47,29,437.3,2023-05-21
48,28,316.1,2023-05-21
49,27,348.7,2023-05-21
50,27,274.5,2023-05-21
51,29,347.6,2023-05-21
52,13,25.2,2023-05-21
53,27,211.8,2023-05-21
54,25,285.9,2023-05-21
55,25,211.1,2023-05-21
56,24,170.0,2023-05-21
57,24,226.8,2023-05-21
58,29,404.0,2023-05-21
