,level,power,date
0,30,607.4,2023-05-16
1,30,611.9,2023-05-16
2,30,414.5,2023-05-16
3,30,486.8,2023-05-16
4,29,390.7,2023-05-16
5,30,434.5,2023-05-16
6,30,434.3,2023-05-16
7,30,342.7,2023-05-16
8,29,378.1,2023-05-16
9,29,307.4,2023-05-16
10,29,346.9,2023-05-16
11,30,445.8,2023-05-16
12,30,463.3,2023-05-16
13,28,280.3,2023-05-16
14,30,481.2,2023-05-16
15,29,392.0,2023-05-16
16,30,409.1,2023-05-16
17,30,433.7,2023-05-16
18,29,460.0,2023-05-16
19,30,538.5,2023-05-16
20,29,454.4,2023-05-16
21,30,346.7,2023-05-16
22,28,400.4,2023-05-16
23,28,400.6,2023-05-16
24,25,282.8,2023-05-16
25,28,313.2,2023-05-16
26,30,382.6,2023-05-16
27,27,404.2,2023-05-16
28,24,347.4,2023-05-16
29,29,387.7,2023-05-16
30,30,488.0,2023-05-16
31,27,346.6,2023-05-16
32,26,399.6,2023-05-16
33,29,402.3,2023-05-16
34,24,141.5,2023-05-16
35,29,374.0,2023-05-16
36,30,520.9,2023-05-16
37,27,205.8,2023-05-16
38,22,192.3,2023-05-16
39,29,428.1,2023-05-16
40,26,207.6,2023-05-16
41,30,515.7,2023-05-16
42,30,491.7,2023-05-16
43,29,310.3,2023-05-16
44,27,325.4,2023-05-16
45,26,212.2,2023-05-16
46,27,343.2,2023-05-16
47,27,292.7,2023-05-16
48,28,267.8,2023-05-16
49,25,210.8,2023-05-16
50,24,226.8,2023-05-16
51,28,240.4,2023-05-16
52,29,404.0,2023-05-16
53,24,170.0,2023-05-16
54,27,225.9,2023-05-16
55,26,211.3,2023-05-16
