,level,power,date
0,24,127.6,2023-05-16
1,30,565.2,2023-05-16
2,30,539.6,2023-05-16
3,29,356.1,2023-05-16
4,30,501.3,2023-05-16
5,30,444.5,2023-05-16
6,30,411.8,2023-05-16
7,29,394.7,2023-05-16
8,28,347.4,2023-05-16
9,30,583.5,2023-05-16
10,30,534.3,2023-05-16
11,29,331.7,2023-05-16
12,26,298.9,2023-05-16
13,28,332.9,2023-05-16
14,27,382.8,2023-05-16
15,29,407.1,2023-05-16
16,30,495.2,2023-05-16
17,30,561.9,2023-05-16
18,30,457.3,2023-05-16
19,29,327.0,2023-05-16
20,29,390.0,2023-05-16
21,30,512.9,2023-05-16
22,30,381.0,2023-05-16
23,30,353.4,2023-05-16
24,30,548.2,2023-05-16
25,30,517.7,2023-05-16
26,30,569.7,2023-05-16
27,27,331.4,2023-05-16
28,27,312.6,2023-05-16
29,30,422.2,2023-05-16
30,30,433.5,2023-05-16
31,30,433.8,2023-05-16
32,29,368.2,2023-05-16
33,29,419.5,2023-05-16
34,30,406.1,2023-05-16
35,30,581.3,2023-05-16
36,30,433.2,2023-05-16
37,30,410.0,2023-05-16
38,24,286.7,2023-05-16
39,26,341.3,2023-05-16
40,30,498.1,2023-05-16
41,29,349.0,2023-05-16
42,26,319.8,2023-05-16
43,29,380.1,2023-05-16
44,28,339.0,2023-05-16
45,30,386.4,2023-05-16
46,29,398.7,2023-05-16
47,29,392.7,2023-05-16
48,29,379.4,2023-05-16
49,29,401.2,2023-05-16
50,30,340.2,2023-05-16
51,27,412.6,2023-05-16
52,29,331.1,2023-05-16
53,30,405.6,2023-05-16
54,24,238.2,2023-05-16
55,30,403.2,2023-05-16
56,27,302.6,2023-05-16
57,28,333.3,2023-05-16
58,29,378.3,2023-05-16
59,29,383.8,2023-05-16
60,29,272.5,2023-05-16
61,29,352.1,2023-05-16
62,27,250.5,2023-05-16
63,28,247.4,2023-05-16
64,28,262.7,2023-05-16
65,29,346.3,2023-05-16
66,27,264.9,2023-05-16
67,29,338.1,2023-05-16
68,29,340.6,2023-05-16
69,28,356.9,2023-05-16
