,level,power,date
0,24,127.6,2023-05-22
1,29,349.6,2023-05-22
2,30,568.9,2023-05-22
3,30,556.2,2023-05-22
4,29,359.0,2023-05-22
5,30,598.3,2023-05-22
6,30,539.2,2023-05-22
7,30,521.8,2023-05-22
8,30,433.8,2023-05-22
9,30,414.2,2023-05-22
10,29,381.5,2023-05-22
11,30,502.4,2023-05-22
12,30,413.5,2023-05-22
13,30,599.4,2023-05-22
14,27,388.1,2023-05-22
15,30,580.5,2023-05-22
16,29,337.1,2023-05-22
17,30,415.1,2023-05-22
18,24,291.1,2023-05-22
19,28,357.4,2023-05-22
20,30,562.9,2023-05-22
21,29,396.3,2023-05-22
22,29,340.2,2023-05-22
23,30,599.1,2023-05-22
24,27,348.5,2023-05-22
25,26,303.9,2023-05-22
26,30,471.8,2023-05-22
27,24,242.6,2023-05-22
28,29,382.3,2023-05-22
29,29,433.1,2023-05-22
30,30,455.3,2023-05-22
31,29,408.5,2023-05-22
32,30,455.3,2023-05-22
33,30,416.6,2023-05-22
34,30,463.4,2023-05-22
35,30,387.3,2023-05-22
36,29,402.3,2023-05-22
37,29,407.2,2023-05-22
38,29,402.5,2023-05-22
39,30,400.3,2023-05-22
40,28,425.8,2023-05-22
41,30,437.9,2023-05-22
42,30,442.7,2023-05-22
43,29,339.6,2023-05-22
44,26,321.8,2023-05-22
45,30,408.7,2023-05-22
46,30,373.6,2023-05-22
47,29,338.3,2023-05-22
48,30,422.7,2023-05-22
49,27,351.1,2023-05-22
50,30,419.1,2023-05-22
51,27,321.1,2023-05-22
52,29,356.4,2023-05-22
53,28,343.6,2023-05-22
54,28,318.4,2023-05-22
55,30,551.5,2023-05-22
56,30,509.4,2023-05-22
57,29,389.0,2023-05-22
58,30,354.4,2023-05-22
59,28,248.5,2023-05-22
60,29,272.5,2023-05-22
61,30,338.0,2023-05-22
62,27,250.5,2023-05-22
63,29,262.7,2023-05-22
64,29,346.3,2023-05-22
65,27,264.9,2023-05-22
66,29,338.1,2023-05-22
67,29,340.6,2023-05-22
68,28,356.9,2023-05-22
