,level,power,date
0,24,127.6,2023-05-24
1,29,358.3,2023-05-24
2,30,570.7,2023-05-24
3,30,563.7,2023-05-24
4,29,360.9,2023-05-24
5,30,600.2,2023-05-24
6,30,585.0,2023-05-24
7,30,460.3,2023-05-24
8,30,443.5,2023-05-24
9,30,438.7,2023-05-24
10,29,433.6,2023-05-24
11,29,403.0,2023-05-24
12,27,386.0,2023-05-24
13,26,330.9,2023-05-24
14,30,459.6,2023-05-24
15,30,545.9,2023-05-24
16,27,351.6,2023-05-24
17,28,345.8,2023-05-24
18,30,606.3,2023-05-24
19,29,354.5,2023-05-24
20,30,374.2,2023-05-24
21,29,409.6,2023-05-24
22,30,512.8,2023-05-24
23,26,304.2,2023-05-24
24,30,510.4,2023-05-24
25,30,434.6,2023-05-24
26,30,413.3,2023-05-24
27,30,390.2,2023-05-24
28,30,559.5,2023-05-24
29,29,405.2,2023-05-24
30,30,524.5,2023-05-24
31,28,318.9,2023-05-24
32,30,531.6,2023-05-24
33,29,338.1,2023-05-24
34,29,339.4,2023-05-24
35,29,390.3,2023-05-24
36,24,291.5,2023-05-24
37,30,481.9,2023-05-24
38,29,383.2,2023-05-24
39,29,340.5,2023-05-24
40,30,411.6,2023-05-24
41,29,346.1,2023-05-24
42,28,428.4,2023-05-24
43,30,416.7,2023-05-24
44,30,416.9,2023-05-24
45,27,320.4,2023-05-24
46,27,350.8,2023-05-24
47,30,417.8,2023-05-24
48,30,470.3,2023-05-24
49,28,355.6,2023-05-24
50,30,392.7,2023-05-24
51,29,413.9,2023-05-24
52,29,390.1,2023-05-24
53,29,395.4,2023-05-24
54,24,243.0,2023-05-24
55,30,357.6,2023-05-24
56,29,273.9,2023-05-24
57,30,417.3,2023-05-24
58,28,248.5,2023-05-24
59,30,338.0,2023-05-24
60,27,250.5,2023-05-24
61,29,262.7,2023-05-24
62,29,346.3,2023-05-24
63,27,264.9,2023-05-24
64,29,338.1,2023-05-24
65,29,340.6,2023-05-24
66,28,356.9,2023-05-24
