,level,power,date
0,24,127.6,2023-05-21
1,29,349.6,2023-05-21
2,30,567.7,2023-05-21
3,30,553.2,2023-05-21
4,29,358.7,2023-05-21
5,30,554.8,2023-05-21
6,30,538.3,2023-05-21
7,30,500.5,2023-05-21
8,30,452.8,2023-05-21
9,30,399.0,2023-05-21
10,29,412.8,2023-05-21
11,29,407.1,2023-05-21
12,29,340.2,2023-05-21
13,30,561.3,2023-05-21
14,30,580.6,2023-05-21
15,30,600.8,2023-05-21
16,30,456.2,2023-05-21
17,30,413.7,2023-05-21
18,30,523.0,2023-05-21
19,30,597.3,2023-05-21
20,30,415.1,2023-05-21
21,26,303.9,2023-05-21
22,29,356.8,2023-05-21
23,30,433.0,2023-05-21
24,26,327.2,2023-05-21
25,30,415.4,2023-05-21
26,29,399.8,2023-05-21
27,30,598.6,2023-05-21
28,30,476.5,2023-05-21
29,29,433.1,2023-05-21
30,24,290.3,2023-05-21
31,27,386.2,2023-05-21
32,29,337.4,2023-05-21
33,30,458.7,2023-05-21
34,30,418.5,2023-05-21
35,30,413.4,2023-05-21
36,29,388.1,2023-05-21
37,29,402.2,2023-05-21
38,30,408.7,2023-05-21
39,27,321.2,2023-05-21
40,30,509.4,2023-05-21
41,30,438.0,2023-05-21
42,28,318.2,2023-05-21
43,28,424.0,2023-05-21
44,30,383.2,2023-05-21
45,29,334.6,2023-05-21
46,29,338.1,2023-05-21
47,28,343.6,2023-05-21
48,30,368.4,2023-05-21
49,29,381.3,2023-05-21
50,27,350.2,2023-05-21
51,30,422.3,2023-05-21
52,28,357.3,2023-05-21
53,29,395.6,2023-05-21
54,24,240.4,2023-05-21
55,29,389.0,2023-05-21
56,30,436.9,2023-05-21
57,30,354.4,2023-05-21
58,27,351.6,2023-05-21
59,28,248.5,2023-05-21
60,29,272.5,2023-05-21
61,30,338.0,2023-05-21
62,27,250.5,2023-05-21
63,29,262.7,2023-05-21
64,29,346.3,2023-05-21
65,27,264.9,2023-05-21
66,29,338.1,2023-05-21
67,29,340.6,2023-05-21
68,28,356.9,2023-05-21
