,level,power,date
0,30,418.2,2023-05-16
1,30,374.9,2023-05-16
2,30,527.3,2023-05-16
3,30,371.9,2023-05-16
4,26,362.9,2023-05-16
5,24,226.4,2023-05-16
6,27,349.6,2023-05-16
7,27,380.8,2023-05-16
8,25,276.4,2023-05-16
9,30,472.5,2023-05-16
10,24,177.4,2023-05-16
11,25,224.3,2023-05-16
12,23,219.2,2023-05-16
13,30,394.4,2023-05-16
14,27,248.2,2023-05-16
15,27,251.4,2023-05-16
16,26,234.3,2023-05-16
17,28,310.5,2023-05-16
18,29,395.6,2023-05-16
19,25,348.2,2023-05-16
20,27,406.0,2023-05-16
21,30,347.1,2023-05-16
22,28,295.6,2023-05-16
23,28,267.1,2023-05-16
24,29,361.1,2023-05-16
25,24,179.8,2023-05-16
26,26,308.9,2023-05-16
27,28,335.0,2023-05-16
28,29,308.6,2023-05-16
29,29,300.4,2023-05-16
30,30,470.2,2023-05-16
31,29,355.8,2023-05-16
32,23,225.8,2023-05-16
33,25,165.8,2023-05-16
34,24,304.2,2023-05-16
35,25,179.9,2023-05-16
36,23,92.2,2023-05-16
37,28,243.1,2023-05-16
38,2,94.5,2023-05-16
39,19,58.5,2023-05-16
