,level,power,date
0,30,445.2,2023-05-21
1,30,398.4,2023-05-21
2,30,540.1,2023-05-21
3,30,392.4,2023-05-21
4,30,489.7,2023-05-21
5,26,371.3,2023-05-21
6,25,236.9,2023-05-21
7,27,388.0,2023-05-21
8,28,313.5,2023-05-21
9,24,183.0,2023-05-21
10,29,402.8,2023-05-21
11,28,408.9,2023-05-21
12,30,365.7,2023-05-21
13,25,274.7,2023-05-21
14,30,406.1,2023-05-21
15,27,250.3,2023-05-21
16,26,241.5,2023-05-21
17,26,310.9,2023-05-21
18,25,350.5,2023-05-21
19,28,337.0,2023-05-21
20,28,308.5,2023-05-21
21,29,363.8,2023-05-21
22,27,351.6,2023-05-21
23,28,259.1,2023-05-21
24,26,230.0,2023-05-21
25,23,221.3,2023-05-21
26,24,175.9,2023-05-21
27,28,269.2,2023-05-21
28,29,308.6,2023-05-21
29,29,300.4,2023-05-21
30,30,470.2,2023-05-21
31,29,355.8,2023-05-21
32,23,225.8,2023-05-21
33,25,165.8,2023-05-21
34,24,304.2,2023-05-21
35,25,179.9,2023-05-21
36,23,92.2,2023-05-21
37,28,243.1,2023-05-21
