,level,power,date
0,30,405.3,2023-05-16
1,30,411.6,2023-05-16
2,27,259.8,2023-05-16
3,30,458.2,2023-05-16
4,28,329.8,2023-05-16
5,29,427.3,2023-05-16
6,26,287.6,2023-05-16
7,26,232.4,2023-05-16
8,23,268.2,2023-05-16
9,26,270.8,2023-05-16
10,28,336.7,2023-05-16
11,28,323.0,2023-05-16
12,25,310.1,2023-05-16
13,25,254.6,2023-05-16
14,29,353.8,2023-05-16
15,24,298.9,2023-05-16
16,24,271.9,2023-05-16
17,24,226.9,2023-05-16
18,27,303.4,2023-05-16
19,28,331.3,2023-05-16
20,26,290.2,2023-05-16
21,29,307.0,2023-05-16
22,28,281.4,2023-05-16
23,27,347.6,2023-05-16
24,28,347.1,2023-05-16
25,30,442.6,2023-05-16
26,26,310.3,2023-05-16
27,26,362.4,2023-05-16
28,24,270.3,2023-05-16
29,26,319.5,2023-05-16
30,26,317.8,2023-05-16
31,23,229.0,2023-05-16
32,28,252.9,2023-05-16
33,24,285.8,2023-05-16
34,26,217.3,2023-05-16
35,27,360.2,2023-05-16
36,28,366.6,2023-05-16
37,26,322.9,2023-05-16
38,26,298.4,2023-05-16
39,24,205.9,2023-05-16
40,28,310.1,2023-05-16
41,29,358.1,2023-05-16
42,28,336.1,2023-05-16
43,27,322.2,2023-05-16
44,29,298.0,2023-05-16
45,29,252.9,2023-05-16
46,29,302.5,2023-05-16
47,28,244.9,2023-05-16
48,27,304.5,2023-05-16
49,22,188.1,2023-05-16
50,29,264.2,2023-05-16
51,27,389.5,2023-05-16
52,27,346.9,2023-05-16
53,27,253.1,2023-05-16
54,27,155.8,2023-05-16
55,28,290.8,2023-05-16
56,22,164.2,2023-05-16
57,23,126.0,2023-05-16
58,25,212.2,2023-05-16
59,29,390.7,2023-05-16
60,23,1170.1,2023-05-16
61,26,319.9,2023-05-16
62,24,173.5,2023-05-16
63,24,153.7,2023-05-16
64,22,104.7,2023-05-16
65,27,234.0,2023-05-16
66,22,84.2,2023-05-16
67,28,323.8,2023-05-16
68,27,226.0,2023-05-16
69,26,179.2,2023-05-16
