,level,power,date
0,30,427.2,2023-05-21
1,30,432.1,2023-05-21
2,27,268.5,2023-05-21
3,30,470.7,2023-05-21
4,28,331.2,2023-05-21
5,28,335.5,2023-05-21
6,27,374.2,2023-05-21
7,24,300.5,2023-05-21
8,22,164.0,2023-05-21
9,26,290.1,2023-05-21
10,27,334.6,2023-05-21
11,28,337.6,2023-05-21
12,25,312.3,2023-05-21
13,24,208.9,2023-05-21
14,26,302.9,2023-05-21
15,27,332.7,2023-05-21
16,29,364.2,2023-05-21
17,27,320.9,2023-05-21
18,28,324.8,2023-05-21
19,26,315.8,2023-05-21
20,27,309.5,2023-05-21
21,29,441.8,2023-05-21
22,26,321.0,2023-05-21
23,29,328.3,2023-05-21
24,27,370.4,2023-05-21
25,28,286.6,2023-05-21
26,26,233.1,2023-05-21
27,26,283.3,2023-05-21
28,30,455.5,2023-05-21
29,27,349.3,2023-05-21
30,28,373.2,2023-05-21
31,27,307.6,2023-05-21
32,28,310.1,2023-05-21
33,28,339.8,2023-05-21
34,27,348.8,2023-05-21
35,29,300.3,2023-05-21
36,27,393.6,2023-05-21
37,24,270.6,2023-05-21
38,27,157.3,2023-05-21
39,23,230.4,2023-05-21
40,24,272.4,2023-05-21
41,29,255.1,2023-05-21
42,23,269.7,2023-05-21
43,28,338.9,2023-05-21
44,24,226.6,2023-05-21
45,25,246.0,2023-05-21
46,29,303.0,2023-05-21
47,24,289.4,2023-05-21
48,28,249.8,2023-05-21
49,29,360.7,2023-05-21
50,29,266.5,2023-05-21
51,27,258.8,2023-05-21
52,23,129.0,2023-05-21
53,29,390.5,2023-05-21
54,26,220.6,2023-05-21
55,26,291.0,2023-05-21
56,22,189.3,2023-05-21
57,28,253.3,2023-05-21
58,25,213.6,2023-05-21
59,28,290.4,2023-05-21
60,23,1170.1,2023-05-21
61,26,319.9,2023-05-21
62,24,173.5,2023-05-21
63,24,153.7,2023-05-21
64,22,104.7,2023-05-21
65,27,234.0,2023-05-21
66,22,84.2,2023-05-21
67,28,323.8,2023-05-21
68,27,226.0,2023-05-21
69,26,179.2,2023-05-21
