,level,power,date
0,30,507.7,2023-05-21
1,30,516.4,2023-05-21
2,30,446.8,2023-05-21
3,30,496.5,2023-05-21
4,30,467.3,2023-05-21
5,30,452.9,2023-05-21
6,29,349.8,2023-05-21
7,29,292.9,2023-05-21
8,28,312.0,2023-05-21
9,29,474.8,2023-05-21
10,27,335.3,2023-05-21
11,30,348.8,2023-05-21
12,28,401.9,2023-05-21
13,30,482.9,2023-05-21
14,29,360.7,2023-05-21
15,29,365.0,2023-05-21
16,30,359.7,2023-05-21
17,30,426.9,2023-05-21
18,28,358.7,2023-05-21
19,28,396.8,2023-05-21
20,29,418.7,2023-05-21
21,28,340.0,2023-05-21
22,25,291.1,2023-05-21
23,30,378.4,2023-05-21
24,27,326.1,2023-05-21
25,29,364.2,2023-05-21
26,29,311.2,2023-05-21
27,27,221.9,2023-05-21
28,30,451.3,2023-05-21
29,29,344.1,2023-05-21
30,28,239.4,2023-05-21
31,29,285.3,2023-05-21
32,29,421.5,2023-05-21
33,26,203.5,2023-05-21
34,29,349.0,2023-05-21
35,27,270.1,2023-05-21
36,28,322.4,2023-05-21
37,29,342.8,2023-05-21
38,29,407.4,2023-05-21
39,30,393.6,2023-05-21
40,28,309.4,2023-05-21
41,25,183.0,2023-05-21
42,27,163.5,2023-05-21
43,27,227.2,2023-05-21
44,28,236.1,2023-05-21
45,28,261.5,2023-05-21
46,25,283.5,2023-05-21
47,23,175.8,2023-05-21
