,level,power,date
0,30,504.9,2023-05-16
1,30,555.7,2023-05-16
2,30,400.8,2023-05-16
3,30,504.0,2023-05-16
4,30,451.9,2023-05-16
5,30,399.9,2023-05-16
6,29,472.7,2023-05-16
7,28,336.1,2023-05-16
8,27,320.7,2023-05-16
9,29,363.7,2023-05-16
10,28,347.8,2023-05-16
11,28,309.0,2023-05-16
12,28,303.2,2023-05-16
13,29,339.0,2023-05-16
14,29,420.5,2023-05-16
15,29,408.4,2023-05-16
16,28,306.1,2023-05-16
17,29,344.7,2023-05-16
18,30,436.5,2023-05-16
19,29,286.9,2023-05-16
20,29,357.7,2023-05-16
21,26,205.4,2023-05-16
22,27,266.1,2023-05-16
23,28,388.1,2023-05-16
24,27,332.5,2023-05-16
25,29,381.3,2023-05-16
26,29,359.6,2023-05-16
27,29,395.1,2023-05-16
28,25,285.4,2023-05-16
29,29,337.9,2023-05-16
30,29,341.2,2023-05-16
31,30,461.3,2023-05-16
32,30,458.2,2023-05-16
33,30,347.8,2023-05-16
34,29,384.7,2023-05-16
35,30,478.6,2023-05-16
36,28,306.1,2023-05-16
37,29,283.0,2023-05-16
38,29,418.5,2023-05-16
39,29,346.4,2023-05-16
40,27,219.4,2023-05-16
41,25,182.9,2023-05-16
42,27,390.2,2023-05-16
43,27,162.5,2023-05-16
44,27,224.8,2023-05-16
45,30,456.5,2023-05-16
46,28,236.1,2023-05-16
47,28,261.5,2023-05-16
48,25,283.5,2023-05-16
49,23,175.8,2023-05-16
