,level,power,date
0,25,294.4,2023-05-16
1,24,190.7,2023-05-16
2,23,258.4,2023-05-16
3,25,193.6,2023-05-16
4,23,208.2,2023-05-16
5,23,273.4,2023-05-16
6,26,234.4,2023-05-16
7,24,269.6,2023-05-16
8,20,159.6,2023-05-16
9,19,108.8,2023-05-16
10,24,197.2,2023-05-16
11,24,270.0,2023-05-16
12,25,256.4,2023-05-16
13,27,334.1,2023-05-16
14,26,297.6,2023-05-16
15,24,179.9,2023-05-16
16,22,94.9,2023-05-16
17,22,158.4,2023-05-16
18,20,115.3,2023-05-16
19,22,222.8,2023-05-16
20,22,142.2,2023-05-16
21,20,151.9,2023-05-16
22,22,124.6,2023-05-16
23,23,130.9,2023-05-16
24,22,123.2,2023-05-16
25,21,177.2,2023-05-16
26,21,161.6,2023-05-16
27,25,196.0,2023-05-16
28,18,72.8,2023-05-16
29,23,210.8,2023-05-16
30,21,167.9,2023-05-16
31,25,156.7,2023-05-16
32,22,97.1,2023-05-16
33,22,120.2,2023-05-16
34,20,112.9,2023-05-16
35,24,248.6,2023-05-16
36,20,62.1,2023-05-16
37,22,101.0,2023-05-16
38,2,113.0,2023-05-16
39,22,91.2,2023-05-16
40,22,115.9,2023-05-16
41,21,106.9,2023-05-16
42,11,19.3,2023-05-16
43,23,173.1,2023-05-16
44,21,117.8,2023-05-16
45,23,142.7,2023-05-16
46,22,127.5,2023-05-16
47,21,136.1,2023-05-16
48,21,150.6,2023-05-16
49,21,108.9,2023-05-16
50,20,112.5,2023-05-16
51,22,117.9,2023-05-16
52,19,104.0,2023-05-16
53,20,148.0,2023-05-16
54,21,148.0,2023-05-16
55,24,174.0,2023-05-16
56,18,73.0,2023-05-16
