,level,power,date
0,25,297.0,2023-05-22
1,24,190.5,2023-05-22
2,24,264.0,2023-05-22
3,25,186.8,2023-05-22
4,24,182.0,2023-05-22
5,21,186.0,2023-05-22
6,20,164.7,2023-05-22
7,24,271.1,2023-05-22
8,24,283.8,2023-05-22
9,26,285.7,2023-05-22
10,24,282.4,2023-05-22
11,18,76.5,2023-05-22
12,22,123.8,2023-05-22
13,27,342.9,2023-05-22
14,23,209.2,2023-05-22
15,22,233.9,2023-05-22
16,24,205.3,2023-05-22
17,20,155.9,2023-05-22
18,22,102.0,2023-05-22
19,25,259.7,2023-05-22
20,22,96.3,2023-05-22
21,22,125.1,2023-05-22
22,23,151.7,2023-05-22
23,20,119.2,2023-05-22
24,22,158.0,2023-05-22
25,21,166.2,2023-05-22
26,25,192.6,2023-05-22
27,26,221.8,2023-05-22
28,19,106.8,2023-05-22
29,23,130.9,2023-05-22
30,23,210.8,2023-05-22
31,2,152.6,2023-05-22
32,25,156.7,2023-05-22
33,22,97.1,2023-05-22
34,22,113.6,2023-05-22
35,20,112.9,2023-05-22
36,24,241.2,2023-05-22
37,20,62.1,2023-05-22
38,21,113.0,2023-05-22
39,22,91.2,2023-05-22
40,22,115.9,2023-05-22
41,21,106.9,2023-05-22
42,11,19.3,2023-05-22
43,23,173.1,2023-05-22
44,21,117.8,2023-05-22
45,23,142.7,2023-05-22
46,22,127.5,2023-05-22
47,21,136.1,2023-05-22
48,21,150.6,2023-05-22
49,21,108.9,2023-05-22
50,20,112.5,2023-05-22
51,22,117.9,2023-05-22
52,19,104.0,2023-05-22
53,20,148.0,2023-05-22
54,21,148.0,2023-05-22
55,24,174.0,2023-05-22
56,18,73.0,2023-05-22
