,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,25,297.0,2023-05-22
1,1,1,1,1,1,24,190.5,2023-05-22
2,2,2,2,2,2,24,264.0,2023-05-22
3,3,3,3,3,3,25,186.8,2023-05-22
4,4,4,4,4,4,24,182.0,2023-05-22
5,5,5,5,5,5,21,186.0,2023-05-22
6,6,6,6,6,6,20,164.7,2023-05-22
7,7,7,7,7,7,24,271.1,2023-05-22
8,8,8,8,8,8,24,283.8,2023-05-22
9,9,9,9,9,9,26,285.7,2023-05-22
10,10,10,10,10,10,24,282.4,2023-05-22
11,11,11,11,11,11,18,76.5,2023-05-22
12,12,12,12,12,12,22,123.8,2023-05-22
13,13,13,13,13,13,27,342.9,2023-05-22
14,14,14,14,14,14,23,209.2,2023-05-22
15,15,15,15,15,15,22,233.9,2023-05-22
16,16,16,16,16,16,24,205.3,2023-05-22
17,17,17,17,17,17,20,155.9,2023-05-22
18,18,18,18,18,18,22,102.0,2023-05-22
19,19,19,19,19,19,25,259.7,2023-05-22
20,20,20,20,20,20,22,96.3,2023-05-22
21,21,21,21,21,21,22,125.1,2023-05-22
22,22,22,22,22,22,23,151.7,2023-05-22
23,23,23,23,23,23,20,119.2,2023-05-22
24,24,24,24,24,24,22,158.0,2023-05-22
25,25,25,25,25,25,21,166.2,2023-05-22
26,26,26,26,26,26,25,192.6,2023-05-22
27,27,27,27,27,27,26,221.8,2023-05-22
28,28,28,28,28,28,19,106.8,2023-05-22
29,29,29,29,29,29,23,130.9,2023-05-22
30,30,30,30,30,30,23,210.8,2023-05-22
31,31,31,31,31,31,21,152.6,2023-05-22
32,32,32,32,32,32,25,156.7,2023-05-22
33,33,33,33,33,33,22,97.1,2023-05-22
34,34,34,34,34,34,22,113.6,2023-05-22
35,35,35,35,35,35,20,112.9,2023-05-22
36,36,36,36,36,36,24,241.2,2023-05-22
37,37,37,37,37,37,20,62.1,2023-05-22
38,38,38,38,38,38,21,113.0,2023-05-22
39,39,39,39,39,39,22,91.2,2023-05-22
40,40,40,40,40,40,22,115.9,2023-05-22
41,41,41,41,41,41,21,106.9,2023-05-22
42,42,42,42,42,42,11,19.3,2023-05-22
43,43,43,43,43,43,23,173.1,2023-05-22
44,44,44,44,44,44,21,117.8,2023-05-22
45,45,45,45,45,45,23,142.7,2023-05-22
46,46,46,46,46,46,22,127.5,2023-05-22
47,47,47,47,47,47,21,136.1,2023-05-22
48,48,48,48,48,48,21,150.6,2023-05-22
49,49,49,49,49,49,21,108.9,2023-05-22
50,50,50,50,50,50,20,112.5,2023-05-22
51,51,51,51,51,51,22,117.9,2023-05-22
52,52,52,52,52,52,19,104.0,2023-05-22
53,53,53,53,53,53,20,148.0,2023-05-22
54,54,54,54,54,54,21,148.0,2023-05-22
55,55,55,55,55,55,24,174.0,2023-05-22
56,56,56,56,56,56,18,73.0,2023-05-22
