,level,power,date
0,30,791.6,2023-05-22
1,30,762.7,2023-05-22
2,30,444.5,2023-05-22
3,30,663.3,2023-05-22
4,30,442.7,2023-05-22
5,30,459.9,2023-05-22
6,29,367.8,2023-05-22
7,28,349.2,2023-05-22
8,27,278.9,2023-05-22
9,30,477.9,2023-05-22
10,30,460.1,2023-05-22
11,29,401.0,2023-05-22
12,29,393.4,2023-05-22
13,25,380.5,2023-05-22
14,30,521.5,2023-05-22
15,29,375.7,2023-05-22
16,29,431.5,2023-05-22
17,30,466.3,2023-05-22
18,27,379.1,2023-05-22
19,29,406.5,2023-05-22
20,29,458.3,2023-05-22
21,30,441.3,2023-05-22
22,30,409.7,2023-05-22
23,25,316.2,2023-05-22
24,29,353.0,2023-05-22
25,27,341.6,2023-05-22
26,28,187.8,2023-05-22
27,29,350.3,2023-05-22
28,30,521.5,2023-05-22
29,29,376.7,2023-05-22
30,29,291.2,2023-05-22
31,29,377.3,2023-05-22
32,30,374.7,2023-05-22
33,30,440.8,2023-05-22
34,28,325.8,2023-05-22
35,28,340.5,2023-05-22
36,28,340.4,2023-05-22
37,26,248.7,2023-05-22
38,27,332.8,2023-05-22
39,28,232.7,2023-05-22
40,25,286.2,2023-05-22
41,28,446.2,2023-05-22
42,26,334.3,2023-05-22
43,26,333.1,2023-05-22
44,30,616.5,2023-05-22
45,27,290.6,2023-05-22
46,28,329.8,2023-05-22
47,26,254.3,2023-05-22
48,24,145.8,2023-05-22
49,29,384.4,2023-05-22
50,27,214.5,2023-05-22
51,26,266.7,2023-05-22
52,22,77.1,2023-05-22
53,24,252.3,2023-05-22
54,30,394.3,2023-05-22
55,24,225.3,2023-05-22
56,30,337.5,2023-05-22
