,level,power,date
0,30,789.2,2023-05-21
1,30,760.7,2023-05-21
2,30,462.2,2023-05-21
3,30,662.3,2023-05-21
4,30,459.0,2023-05-21
5,30,616.6,2023-05-21
6,30,521.4,2023-05-21
7,30,512.4,2023-05-21
8,30,456.6,2023-05-21
9,29,376.4,2023-05-21
10,29,351.6,2023-05-21
11,27,278.9,2023-05-21
12,26,333.3,2023-05-21
13,25,314.3,2023-05-21
14,28,361.2,2023-05-21
15,29,478.1,2023-05-21
16,26,334.4,2023-05-21
17,29,369.2,2023-05-21
18,30,373.7,2023-05-21
19,29,437.5,2023-05-21
20,30,443.1,2023-05-21
21,25,380.5,2023-05-21
22,29,405.3,2023-05-21
23,26,247.5,2023-05-21
24,29,366.7,2023-05-21
25,30,479.9,2023-05-21
26,30,441.2,2023-05-21
27,27,290.6,2023-05-21
28,30,452.1,2023-05-21
29,30,465.5,2023-05-21
30,29,399.9,2023-05-21
31,27,341.1,2023-05-21
32,28,323.2,2023-05-21
33,27,376.4,2023-05-21
34,28,331.5,2023-05-21
35,28,348.8,2023-05-21
36,29,394.8,2023-05-21
37,29,376.9,2023-05-21
38,28,329.8,2023-05-21
39,29,289.8,2023-05-21
40,29,351.5,2023-05-21
41,30,426.4,2023-05-21
42,27,311.8,2023-05-21
43,28,187.8,2023-05-21
44,25,286.9,2023-05-21
45,28,443.7,2023-05-21
46,26,254.3,2023-05-21
47,28,232.2,2023-05-21
48,24,145.8,2023-05-21
49,29,384.4,2023-05-21
50,27,214.5,2023-05-21
51,26,266.7,2023-05-21
52,22,77.1,2023-05-21
53,24,252.3,2023-05-21
54,30,394.3,2023-05-21
55,24,225.3,2023-05-21
56,30,337.5,2023-05-21
