,level,power,date
0,30,770.7,2023-05-16
1,30,746.7,2023-05-16
2,30,455.4,2023-05-16
3,30,617.6,2023-05-16
4,30,411.3,2023-05-16
5,29,361.6,2023-05-16
6,29,335.2,2023-05-16
7,28,356.9,2023-05-16
8,28,345.5,2023-05-16
9,27,275.3,2023-05-16
10,25,374.7,2023-05-16
11,30,442.1,2023-05-16
12,26,327.5,2023-05-16
13,30,420.1,2023-05-16
14,27,369.8,2023-05-16
15,29,364.9,2023-05-16
16,29,453.2,2023-05-16
17,28,391.5,2023-05-16
18,29,433.5,2023-05-16
19,30,448.3,2023-05-16
20,30,425.9,2023-05-16
21,29,347.6,2023-05-16
22,29,381.8,2023-05-16
23,30,361.4,2023-05-16
24,26,332.8,2023-05-16
25,30,466.8,2023-05-16
26,26,328.0,2023-05-16
27,28,371.1,2023-05-16
28,30,430.2,2023-05-16
29,30,513.3,2023-05-16
30,30,512.8,2023-05-16
31,30,439.0,2023-05-16
32,26,245.1,2023-05-16
33,28,232.3,2023-05-16
34,27,307.6,2023-05-16
35,28,329.2,2023-05-16
36,29,351.6,2023-05-16
37,28,328.1,2023-05-16
38,25,315.8,2023-05-16
39,29,402.9,2023-05-16
40,29,342.4,2023-05-16
41,29,280.7,2023-05-16
42,30,587.1,2023-05-16
43,27,416.1,2023-05-16
44,27,284.8,2023-05-16
45,25,254.1,2023-05-16
46,27,311.7,2023-05-16
47,28,187.8,2023-05-16
48,27,214.5,2023-05-16
49,26,266.7,2023-05-16
50,24,146.0,2023-05-16
51,25,283.1,2023-05-16
52,22,77.1,2023-05-16
53,29,337.8,2023-05-16
54,24,252.3,2023-05-16
55,30,394.3,2023-05-16
56,24,225.3,2023-05-16
57,30,337.5,2023-05-16
