,level,power,date
0,30,867.4,2023-05-21
1,30,607.0,2023-05-21
2,29,403.6,2023-05-21
3,30,465.8,2023-05-21
4,30,467.9,2023-05-21
5,30,783.9,2023-05-21
6,30,778.3,2023-05-21
7,30,738.7,2023-05-21
8,30,684.7,2023-05-21
9,30,625.7,2023-05-21
10,30,618.4,2023-05-21
11,30,545.2,2023-05-21
12,30,486.8,2023-05-21
13,30,467.5,2023-05-21
14,30,461.5,2023-05-21
15,30,454.4,2023-05-21
16,30,448.2,2023-05-21
17,30,426.2,2023-05-21
18,28,300.4,2023-05-21
19,30,587.0,2023-05-21
20,29,373.9,2023-05-21
21,30,581.3,2023-05-21
22,30,606.1,2023-05-21
23,30,599.9,2023-05-21
24,21,105.3,2023-05-21
25,30,528.1,2023-05-21
26,30,474.6,2023-05-21
27,30,387.2,2023-05-21
28,30,547.5,2023-05-21
29,30,323.0,2023-05-21
30,28,311.3,2023-05-21
31,23,133.7,2023-05-21
32,30,490.5,2023-05-21
33,30,421.0,2023-05-21
34,30,376.5,2023-05-21
35,29,328.1,2023-05-21
36,30,496.1,2023-05-21
37,30,525.8,2023-05-21
38,30,552.0,2023-05-21
39,30,721.6,2023-05-21
40,29,330.5,2023-05-21
41,29,387.7,2023-05-21
42,30,535.4,2023-05-21
43,30,490.1,2023-05-21
44,30,607.8,2023-05-21
45,28,394.0,2023-05-21
46,30,617.5,2023-05-21
47,29,416.8,2023-05-21
48,30,454.4,2023-05-21
49,27,368.9,2023-05-21
50,21,125.2,2023-05-21
51,29,387.9,2023-05-21
52,30,549.2,2023-05-21
53,23,148.4,2023-05-21
54,30,603.2,2023-05-21
55,27,309.6,2023-05-21
56,30,424.4,2023-05-21
57,27,315.1,2023-05-21
58,22,148.3,2023-05-21
59,29,434.0,2023-05-21
60,28,367.9,2023-05-21
61,21,76.5,2023-05-21
62,14,20.2,2023-05-21
63,27,257.2,2023-05-21
64,26,316.1,2023-05-21
65,27,352.0,2023-05-21
66,29,277.7,2023-05-21
67,20,62.9,2023-05-21
68,29,372.4,2023-05-21
