,level,power,date
0,30,865.1,2023-05-22
1,30,606.5,2023-05-22
2,29,409.7,2023-05-22
3,30,470.6,2023-05-22
4,30,470.0,2023-05-22
5,30,722.3,2023-05-22
6,30,619.1,2023-05-22
7,30,546.5,2023-05-22
8,30,474.2,2023-05-22
9,22,149.3,2023-05-22
10,30,607.4,2023-05-22
11,28,371.7,2023-05-22
12,30,610.0,2023-05-22
13,30,488.7,2023-05-22
14,30,426.5,2023-05-22
15,30,535.7,2023-05-22
16,30,588.3,2023-05-22
17,29,390.6,2023-05-22
18,30,773.9,2023-05-22
19,30,387.6,2023-05-22
20,30,598.4,2023-05-22
21,29,419.4,2023-05-22
22,30,496.2,2023-05-22
23,30,787.5,2023-05-22
24,30,448.6,2023-05-22
25,30,474.0,2023-05-22
26,30,524.3,2023-05-22
27,30,490.1,2023-05-22
28,30,582.1,2023-05-22
29,30,6.0,2023-05-22
30,30,454.8,2023-05-22
31,30,690.1,2023-05-22
32,21,78.5,2023-05-22
33,30,555.9,2023-05-22
34,30,528.1,2023-05-22
35,30,471.7,2023-05-22
36,23,149.1,2023-05-22
37,27,351.6,2023-05-22
38,30,547.1,2023-05-22
39,29,369.0,2023-05-22
40,30,746.8,2023-05-22
41,30,434.0,2023-05-22
42,21,125.5,2023-05-22
43,30,331.9,2023-05-22
44,30,491.0,2023-05-22
45,27,257.2,2023-05-22
46,30,617.4,2023-05-22
47,30,625.6,2023-05-22
48,29,330.6,2023-05-22
49,30,423.4,2023-05-22
50,28,390.1,2023-05-22
51,30,552.0,2023-05-22
52,30,421.1,2023-05-22
53,20,63.5,2023-05-22
54,29,383.9,2023-05-22
55,30,319.2,2023-05-22
56,14,23.1,2023-05-22
57,27,314.6,2023-05-22
58,28,300.4,2023-05-22
59,27,311.3,2023-05-22
60,30,358.2,2023-05-22
61,26,316.4,2023-05-22
62,2,105.3,2023-05-22
63,29,434.0,2023-05-22
64,28,311.3,2023-05-22
65,23,133.7,2023-05-22
66,27,368.9,2023-05-22
67,29,277.7,2023-05-22
68,29,372.4,2023-05-22
