,level,power,date
0,30,820.8,2023-05-16
1,30,583.6,2023-05-16
2,29,398.2,2023-05-16
3,30,439.9,2023-05-16
4,30,451.5,2023-05-16
5,30,606.9,2023-05-16
6,30,604.8,2023-05-16
7,30,596.4,2023-05-16
8,30,578.5,2023-05-16
9,30,539.7,2023-05-16
10,30,538.5,2023-05-16
11,30,463.5,2023-05-16
12,30,396.6,2023-05-16
13,29,390.7,2023-05-16
14,29,378.3,2023-05-16
15,30,672.3,2023-05-16
16,30,471.4,2023-05-16
17,30,586.6,2023-05-16
18,21,134.7,2023-05-16
19,30,483.9,2023-05-16
20,30,435.5,2023-05-16
21,30,454.3,2023-05-16
22,30,757.5,2023-05-16
23,30,522.0,2023-05-16
24,30,430.3,2023-05-16
25,27,350.7,2023-05-16
26,29,373.5,2023-05-16
27,30,486.0,2023-05-16
28,30,613.3,2023-05-16
29,27,307.1,2023-05-16
30,30,734.0,2023-05-16
31,29,308.9,2023-05-16
32,30,768.3,2023-05-16
33,30,712.1,2023-05-16
34,29,326.0,2023-05-16
35,28,364.2,2023-05-16
36,30,523.3,2023-05-16
37,20,113.3,2023-05-16
38,30,465.6,2023-05-16
39,30,513.3,2023-05-16
40,23,132.9,2023-05-16
41,30,409.5,2023-05-16
42,12,19.7,2023-05-16
43,27,310.9,2023-05-16
44,30,319.3,2023-05-16
45,30,602.7,2023-05-16
46,29,393.3,2023-05-16
47,30,549.3,2023-05-16
48,11,11.7,2023-05-16
49,28,377.0,2023-05-16
50,30,411.3,2023-05-16
51,30,514.3,2023-05-16
52,30,581.5,2023-05-16
53,28,296.8,2023-05-16
54,27,366.1,2023-05-16
55,30,364.4,2023-05-16
56,30,457.0,2023-05-16
57,21,73.6,2023-05-16
58,30,559.1,2023-05-16
59,26,311.8,2023-05-16
60,21,100.9,2023-05-16
61,22,141.2,2023-05-16
62,27,256.0,2023-05-16
63,29,277.1,2023-05-16
64,29,430.8,2023-05-16
65,30,415.8,2023-05-16
66,28,304.9,2023-05-16
67,29,376.6,2023-05-16
68,29,372.4,2023-05-16
69,20,62.6,2023-05-16
