,level,power,date
0,30.0,820.8,2023-05-16
1,30.0,583.6,2023-05-16
2,29.0,398.2,2023-05-16
3,30.0,439.9,2023-05-16
4,30.0,451.5,2023-05-16
5,30.0,606.9,2023-05-16
6,30.0,604.8,2023-05-16
7,30.0,596.4,2023-05-16
8,30.0,578.5,2023-05-16
9,30.0,539.7,2023-05-16
10,30.0,538.5,2023-05-16
11,30.0,463.5,2023-05-16
12,30.0,396.6,2023-05-16
13,29.0,390.7,2023-05-16
14,29.0,378.3,2023-05-16
15,30.0,672.3,2023-05-16
16,30.0,471.4,2023-05-16
17,30.0,586.6,2023-05-16
18,21.0,134.7,2023-05-16
19,30.0,483.9,2023-05-16
20,30.0,435.5,2023-05-16
21,30.0,454.3,2023-05-16
22,30.0,757.5,2023-05-16
23,30.0,522.0,2023-05-16
24,30.0,430.3,2023-05-16
25,27.0,350.7,2023-05-16
26,29.0,373.5,2023-05-16
27,30.0,486.0,2023-05-16
28,30.0,613.3,2023-05-16
29,27.0,307.1,2023-05-16
30,30.0,734.0,2023-05-16
31,29.0,308.9,2023-05-16
32,30.0,768.3,2023-05-16
33,30.0,712.1,2023-05-16
34,29.0,326.0,2023-05-16
35,28.0,364.2,2023-05-16
36,30.0,523.3,2023-05-16
37,20.0,113.3,2023-05-16
38,30.0,465.6,2023-05-16
39,30.0,513.3,2023-05-16
40,23.0,132.9,2023-05-16
41,30.0,409.5,2023-05-16
42,12.0,19.7,2023-05-16
43,27.0,310.9,2023-05-16
44,30.0,319.3,2023-05-16
45,30.0,602.7,2023-05-16
46,29.0,393.3,2023-05-16
47,30.0,549.3,2023-05-16
48,,11.7,2023-05-16
49,28.0,377.0,2023-05-16
50,30.0,411.3,2023-05-16
51,30.0,514.3,2023-05-16
52,30.0,581.5,2023-05-16
53,28.0,296.8,2023-05-16
54,27.0,366.1,2023-05-16
55,30.0,364.4,2023-05-16
56,30.0,457.0,2023-05-16
57,21.0,73.6,2023-05-16
58,30.0,559.1,2023-05-16
59,26.0,311.8,2023-05-16
60,21.0,100.9,2023-05-16
61,22.0,141.2,2023-05-16
62,27.0,256.0,2023-05-16
63,29.0,277.1,2023-05-16
64,29.0,430.8,2023-05-16
65,30.0,415.8,2023-05-16
66,28.0,304.9,2023-05-16
67,29.0,376.6,2023-05-16
68,29.0,372.4,2023-05-16
69,20.0,62.6,2023-05-16
