level,power,date
32,723.7,2023-09-11
32,706.2,2023-09-11
31,653.9,2023-09-11
30,595.5,2023-09-11
30,560.6,2023-09-11
30,542.7,2023-09-11
29,539.9,2023-09-11
27,503.6,2023-09-11
30,491.8,2023-09-11
30,477.2,2023-09-11
29,473.7,2023-09-11
30,447.0,2023-09-11
27,422.5,2023-09-11
26,416.2,2023-09-11
29,382.3,2023-09-11
29,349.0,2023-09-11
25,336.4,2023-09-11
28,333.1,2023-09-11
27,314.2,2023-09-11
30,300.7,2023-09-11
25,291.5,2023-09-11
25,269.1,2023-09-11
26,236.9,2023-09-11
24,232.5,2023-09-11
24,214.8,2023-09-11
22,204.2,2023-09-11
23,184.4,2023-09-11
23,178.7,2023-09-11
22,125.8,2023-09-11
21,121.7,2023-09-11
23,117.0,2023-09-11
22,110.6,2023-09-11
18,108.1,2023-09-11
22,107.4,2023-09-11
16,48.6,2023-09-11
