level,power,date
30.0,648.2,2023-07-03
30.0,640.0,2023-07-03
30.0,578.6,2023-07-03
30.0,527.2,2023-07-03
30.0,490.0,2023-07-03
28.0,471.8,2023-07-03
29.0,464.7,2023-07-03
30.0,449.4,2023-07-03
28.0,443.0,2023-07-03
27.0,428.5,2023-07-03
29.0,393.1,2023-07-03
29.0,383.1,2023-07-03
29.0,382.3,2023-07-03
27.0,375.4,2023-07-03
26.0,370.6,2023-07-03
28.0,361.2,2023-07-03
25.0,316.4,2023-07-03
27.0,314.2,2023-07-03
27.0,310.6,2023-07-03
27.0,291.0,2023-07-03
25.0,269.1,2023-07-03
24.0,267.9,2023-07-03
24.0,210.1,2023-07-03
25.0,187.3,2023-07-03
22.0,175.6,2023-07-03
22.0,173.6,2023-07-03
21.0,120.7,2023-07-03
19.0,118.1,2023-07-03
21.0,113.2,2023-07-03
18.0,105.2,2023-07-03
21.0,99.9,2023-07-03
16.0,48.6,2023-07-03
9.0,20.2,2023-07-03
