,level,power,date
0,30,575.8,2023-06-02
1,30,552.5,2023-06-02
2,28,440.6,2023-06-02
3,29,444.3,2023-06-02
4,30,472.2,2023-06-02
5,24,253.7,2023-06-02
6,21,137.7,2023-06-02
7,24,298.9,2023-06-02
8,26,353.0,2023-06-02
9,29,388.3,2023-06-02
10,26,393.5,2023-06-02
11,26,353.9,2023-06-02
12,27,409.1,2023-06-02
13,30,400.6,2023-06-02
14,27,348.0,2023-06-02
15,27,275.7,2023-06-02
16,24,172.6,2023-06-02
17,28,370.8,2023-06-02
18,29,366.2,2023-06-02
19,30,385.2,2023-06-02
20,21,96.4,2023-06-02
21,22,164.2,2023-06-02
22,18,105.2,2023-06-02
23,24,203.8,2023-06-02
24,21,107.3,2023-06-02
25,21,120.7,2023-06-02
26,27,314.2,2023-06-02
27,16,47.2,2023-06-02
28,25,269.1,2023-06-02
