level,power,date
31,684.9,2023-08-04
30,655.9,2023-08-04
31,631.3,2023-08-04
30,561.3,2023-08-04
30,523.9,2023-08-04
28,510.5,2023-08-04
30,500.5,2023-08-04
30,475.2,2023-08-04
27,455.1,2023-08-04
28,451.0,2023-08-04
30,409.1,2023-08-04
27,401.9,2023-08-04
29,401.2,2023-08-04
26,388.9,2023-08-04
29,382.3,2023-08-04
25,323.5,2023-08-04
28,316.6,2023-08-04
27,314.2,2023-08-04
28,302.4,2023-08-04
30,300.7,2023-08-04
25,282.0,2023-08-04
25,269.1,2023-08-04
24,214.4,2023-08-04
26,205.9,2023-08-04
23,200.6,2023-08-04
23,179.4,2023-08-04
21,167.2,2023-08-04
22,124.4,2023-08-04
21,120.7,2023-08-04
22,110.3,2023-08-04
18,106.9,2023-08-04
20,105.8,2023-08-04
22,104.2,2023-08-04
16,48.6,2023-08-04
13,30.9,2023-08-04
