level,power,date
30,596.2,2023-06-09
30,582.2,2023-06-09
30,558.7,2023-06-09
30,476.4,2023-06-09
29,449.0,2023-06-09
28,444.8,2023-06-09
30,443.7,2023-06-09
30,413.4,2023-06-09
27,412.5,2023-06-09
30,404.7,2023-06-09
26,402.2,2023-06-09
29,388.7,2023-06-09
30,385.2,2023-06-09
28,372.8,2023-06-09
29,366.2,2023-06-09
26,358.0,2023-06-09
26,352.3,2023-06-09
27,351.2,2023-06-09
27,314.2,2023-06-09
24,299.3,2023-06-09
27,274.6,2023-06-09
27,272.9,2023-06-09
25,269.1,2023-06-09
24,255.8,2023-06-09
24,206.0,2023-06-09
24,177.9,2023-06-09
22,165.0,2023-06-09
21,144.3,2023-06-09
21,120.7,2023-06-09
21,107.3,2023-06-09
18,105.2,2023-06-09
21,103.0,2023-06-09
16,47.2,2023-06-09
