level,power,date
30,612.4,2023-06-16
30,611.9,2023-06-16
30,561.0,2023-06-16
30,516.5,2023-06-16
30,458.1,2023-06-16
28,457.3,2023-06-16
29,455.6,2023-06-16
30,428.5,2023-06-16
28,427.4,2023-06-16
30,411.0,2023-06-16
26,403.6,2023-06-16
29,388.7,2023-06-16
28,376.9,2023-06-16
29,374.7,2023-06-16
26,362.2,2023-06-16
26,361.8,2023-06-16
27,352.6,2023-06-16
27,314.2,2023-06-16
25,307.2,2023-06-16
27,292.8,2023-06-16
27,278.1,2023-06-16
25,269.1,2023-06-16
24,259.5,2023-06-16
24,209.2,2023-06-16
25,181.4,2023-06-16
22,165.3,2023-06-16
21,153.6,2023-06-16
21,120.7,2023-06-16
21,107.3,2023-06-16
21,105.5,2023-06-16
18,105.2,2023-06-16
16,47.2,2023-06-16
