level,power,date
30,757.0,2023-06-16
30,677.1,2023-06-16
30,663.5,2023-06-16
30,644.7,2023-06-16
30,637.5,2023-06-16
30,630.5,2023-06-16
30,611.4,2023-06-16
30,600.6,2023-06-16
30,596.1,2023-06-16
30,591.8,2023-06-16
30,590.4,2023-06-16
30,582.8,2023-06-16
30,568.8,2023-06-16
30,545.3,2023-06-16
30,539.7,2023-06-16
30,537.0,2023-06-16
30,530.6,2023-06-16
30,530.0,2023-06-16
30,524.6,2023-06-16
30,520.2,2023-06-16
30,516.5,2023-06-16
30,515.9,2023-06-16
30,506.0,2023-06-16
30,505.7,2023-06-16
30,498.8,2023-06-16
30,492.0,2023-06-16
27,477.2,2023-06-16
30,477.1,2023-06-16
29,450.8,2023-06-16
30,441.9,2023-06-16
29,431.2,2023-06-16
27,416.0,2023-06-16
30,410.6,2023-06-16
27,401.5,2023-06-16
29,383.7,2023-06-16
26,373.4,2023-06-16
28,372.8,2023-06-16
27,364.5,2023-06-16
26,363.4,2023-06-16
27,355.6,2023-06-16
29,348.0,2023-06-16
25,335.0,2023-06-16
28,334.3,2023-06-16
30,319.9,2023-06-16
25,307.0,2023-06-16
27,298.3,2023-06-16
29,298.2,2023-06-16
26,298.1,2023-06-16
25,288.3,2023-06-16
27,273.8,2023-06-16
24,271.7,2023-06-16
26,266.9,2023-06-16
26,262.4,2023-06-16
22,148.2,2023-06-16
21,125.7,2023-06-16
20,72.0,2023-06-16
