,level,power,date
0,30,602.5,2023-06-02
1,30,547.5,2023-06-02
2,30,502.2,2023-06-02
3,30,582.7,2023-06-02
4,30,649.5,2023-06-02
5,30,738.4,2023-06-02
6,30,529.4,2023-06-02
7,30,484.7,2023-06-02
8,20,128.6,2023-06-02
9,27,356.3,2023-06-02
10,26,384.1,2023-06-02
11,30,551.2,2023-06-02
12,30,540.9,2023-06-02
13,30,563.2,2023-06-02
14,30,500.8,2023-06-02
15,27,401.7,2023-06-02
16,30,485.5,2023-06-02
17,30,656.5,2023-06-02
18,29,426.8,2023-06-02
19,27,465.0,2023-06-02
20,28,368.7,2023-06-02
21,26,372.2,2023-06-02
22,30,629.0,2023-06-02
23,30,461.1,2023-06-02
24,30,588.3,2023-06-02
25,26,295.3,2023-06-02
26,30,561.0,2023-06-02
27,30,574.2,2023-06-02
28,29,431.5,2023-06-02
29,30,531.8,2023-06-02
30,30,527.0,2023-06-02
31,30,527.6,2023-06-02
32,29,495.7,2023-06-02
33,24,300.0,2023-06-02
34,30,606.3,2023-06-02
35,30,571.0,2023-06-02
36,29,421.0,2023-06-02
37,30,488.7,2023-06-02
38,25,350.1,2023-06-02
39,29,336.2,2023-06-02
40,25,327.0,2023-06-02
41,30,393.7,2023-06-02
42,26,264.6,2023-06-02
43,24,265.3,2023-06-02
44,28,294.3,2023-06-02
45,26,256.8,2023-06-02
46,29,378.2,2023-06-02
47,25,275.8,2023-06-02
48,27,268.8,2023-06-02
49,30,318.8,2023-06-02
50,27,297.9,2023-06-02
51,28,334.0,2023-06-02
52,27,336.0,2023-06-02
53,18,58.3,2023-06-02
54,28,352.7,2023-06-02
55,30,544.5,2023-06-02
56,29,376.2,2023-06-02
