level,power,date
30,801.5,2023-07-03
30,700.1,2023-07-03
30,687.8,2023-07-03
30,687.4,2023-07-03
30,658.6,2023-07-03
30,656.8,2023-07-03
30,656.1,2023-07-03
30,640.0,2023-07-03
30,629.6,2023-07-03
30,619.9,2023-07-03
30,614.2,2023-07-03
30,611.5,2023-07-03
30,595.6,2023-07-03
30,590.0,2023-07-03
30,581.6,2023-07-03
30,580.0,2023-07-03
30,562.7,2023-07-03
30,554.6,2023-07-03
30,544.6,2023-07-03
30,537.3,2023-07-03
30,530.6,2023-07-03
30,530.0,2023-07-03
30,520.9,2023-07-03
30,517.7,2023-07-03
30,513.9,2023-07-03
30,511.0,2023-07-03
27,490.0,2023-07-03
30,479.0,2023-07-03
29,463.0,2023-07-03
30,450.2,2023-07-03
29,443.4,2023-07-03
27,427.7,2023-07-03
27,426.0,2023-07-03
30,424.6,2023-07-03
30,416.0,2023-07-03
27,385.8,2023-07-03
28,373.4,2023-07-03
26,370.6,2023-07-03
28,367.5,2023-07-03
29,359.4,2023-07-03
28,347.5,2023-07-03
25,342.2,2023-07-03
28,325.9,2023-07-03
30,323.1,2023-07-03
25,317.0,2023-07-03
26,306.6,2023-07-03
29,305.3,2023-07-03
27,299.6,2023-07-03
25,294.6,2023-07-03
25,284.0,2023-07-03
28,276.3,2023-07-03
27,268.6,2023-07-03
26,267.9,2023-07-03
24,229.6,2023-07-03
23,175.3,2023-07-03
22,143.4,2023-07-03
21,80.6,2023-07-03
