level,power,date
30,763.5,2023-06-09
30,660.4,2023-06-09
30,657.4,2023-06-09
30,656.0,2023-06-09
30,621.9,2023-06-09
30,619.3,2023-06-09
30,608.8,2023-06-09
30,591.6,2023-06-09
30,589.0,2023-06-09
30,575.0,2023-06-09
30,572.9,2023-06-09
30,572.8,2023-06-09
30,562.5,2023-06-09
30,556.7,2023-06-09
30,554.2,2023-06-09
30,550.9,2023-06-09
30,534.8,2023-06-09
30,533.5,2023-06-09
30,530.6,2023-06-09
30,530.0,2023-06-09
30,511.7,2023-06-09
30,509.6,2023-06-09
29,499.7,2023-06-09
30,493.4,2023-06-09
30,492.5,2023-06-09
30,492.2,2023-06-09
27,472.6,2023-06-09
30,466.1,2023-06-09
29,437.1,2023-06-09
29,429.8,2023-06-09
29,424.1,2023-06-09
27,406.9,2023-06-09
30,397.2,2023-06-09
27,394.0,2023-06-09
29,380.0,2023-06-09
26,373.9,2023-06-09
28,371.8,2023-06-09
26,358.1,2023-06-09
27,357.0,2023-06-09
28,344.3,2023-06-09
29,341.7,2023-06-09
27,335.7,2023-06-09
28,334.3,2023-06-09
25,329.7,2023-06-09
30,329.3,2023-06-09
26,299.9,2023-06-09
25,299.7,2023-06-09
27,298.3,2023-06-09
28,296.5,2023-06-09
25,281.3,2023-06-09
27,270.5,2023-06-09
24,269.0,2023-06-09
26,265.5,2023-06-09
26,258.1,2023-06-09
21,140.1,2023-06-09
21,120.0,2023-06-09
20,68.7,2023-06-09
