level,power,date
30,862.3,2023-08-04
31,739.0,2023-08-04
30,734.6,2023-08-04
30,732.8,2023-08-04
30,726.3,2023-08-04
31,711.6,2023-08-04
30,707.0,2023-08-04
30,694.0,2023-08-04
30,693.9,2023-08-04
31,663.6,2023-08-04
30,658.4,2023-08-04
30,656.7,2023-08-04
30,622.4,2023-08-04
30,619.8,2023-08-04
30,619.7,2023-08-04
30,619.6,2023-08-04
30,583.8,2023-08-04
30,583.4,2023-08-04
30,576.7,2023-08-04
30,574.9,2023-08-04
30,573.7,2023-08-04
30,558.0,2023-08-04
30,553.4,2023-08-04
30,533.0,2023-08-04
28,524.0,2023-08-04
30,499.8,2023-08-04
30,499.4,2023-08-04
30,490.3,2023-08-04
30,470.6,2023-08-04
27,459.1,2023-08-04
28,457.5,2023-08-04
30,435.6,2023-08-04
30,427.0,2023-08-04
27,419.1,2023-08-04
28,392.0,2023-08-04
26,390.2,2023-08-04
29,369.8,2023-08-04
28,357.9,2023-08-04
25,351.1,2023-08-04
25,332.9,2023-08-04
26,321.7,2023-08-04
29,313.7,2023-08-04
26,301.9,2023-08-04
25,300.2,2023-08-04
28,297.7,2023-08-04
27,274.8,2023-08-04
25,245.0,2023-08-04
25,209.9,2023-08-04
22,111.4,2023-08-04
21,84.6,2023-08-04
