level,power,date
30,682.0,2023-06-21
30,658.1,2023-06-21
30,651.7,2023-06-21
30,650.1,2023-06-21
30,639.6,2023-06-21
30,630.7,2023-06-21
30,618.1,2023-06-21
30,606.8,2023-06-21
30,602.4,2023-06-21
30,600.6,2023-06-21
30,591.4,2023-06-21
30,588.8,2023-06-21
30,576.6,2023-06-21
30,560.7,2023-06-21
30,550.0,2023-06-21
30,540.9,2023-06-21
30,533.4,2023-06-21
30,530.6,2023-06-21
30,530.0,2023-06-21
30,528.8,2023-06-21
30,517.3,2023-06-21
30,512.8,2023-06-21
30,509.1,2023-06-21
30,507.1,2023-06-21
30,503.5,2023-06-21
27,485.7,2023-06-21
30,478.2,2023-06-21
29,451.4,2023-06-21
30,442.6,2023-06-21
29,436.4,2023-06-21
30,421.9,2023-06-21
27,419.0,2023-06-21
30,411.3,2023-06-21
27,408.8,2023-06-21
26,381.1,2023-06-21
28,372.8,2023-06-21
26,365.2,2023-06-21
27,364.5,2023-06-21
27,355.6,2023-06-21
29,349.5,2023-06-21
25,337.0,2023-06-21
28,334.3,2023-06-21
30,319.9,2023-06-21
25,310.1,2023-06-21
26,300.3,2023-06-21
27,298.3,2023-06-21
29,298.2,2023-06-21
25,286.5,2023-06-21
27,283.8,2023-06-21
24,276.3,2023-06-21
26,266.9,2023-06-21
26,263.5,2023-06-21
22,153.6,2023-06-21
21,136.6,2023-06-21
20,74.4,2023-06-21
