level,power,date
32,965.5,2023-10-08
32,826.4,2023-10-08
32,820.3,2023-10-08
31,807.1,2023-10-08
32,790.4,2023-10-08
32,788.0,2023-10-08
32,781.4,2023-10-08
30,768.6,2023-10-08
31,768.0,2023-10-08
32,748.7,2023-10-08
32,731.0,2023-10-08
32,728.1,2023-10-08
31,703.9,2023-10-08
31,694.3,2023-10-08
31,676.6,2023-10-08
31,656.1,2023-10-08
31,656.0,2023-10-08
31,645.4,2023-10-08
32,632.1,2023-10-08
30,597.3,2023-10-08
30,595.7,2023-10-08
29,586.9,2023-10-08
30,556.1,2023-10-08
30,553.5,2023-10-08
29,543.0,2023-10-08
30,531.0,2023-10-08
30,530.0,2023-10-08
28,523.1,2023-10-08
30,455.3,2023-10-08
28,452.5,2023-10-08
30,450.9,2023-10-08
28,435.7,2023-10-08
30,403.8,2023-10-08
26,387.0,2023-10-08
26,374.9,2023-10-08
26,350.8,2023-10-08
28,343.2,2023-10-08
29,321.0,2023-10-08
28,289.4,2023-10-08
25,287.2,2023-10-08
27,279.3,2023-10-08
24,166.7,2023-10-08
23,115.5,2023-10-08
