level,power,date
32,793.0,2023-09-11
31,766.2,2023-09-11
32,757.4,2023-09-11
31,755.3,2023-09-11
32,724.1,2023-09-11
31,710.7,2023-09-11
31,693.3,2023-09-11
32,692.9,2023-09-11
30,647.5,2023-09-11
30,642.8,2023-09-11
31,638.4,2023-09-11
31,632.3,2023-09-11
30,628.6,2023-09-11
31,627.7,2023-09-11
30,619.8,2023-09-11
30,617.3,2023-09-11
30,584.4,2023-09-11
30,577.9,2023-09-11
30,570.1,2023-09-11
30,568.0,2023-09-11
28,561.6,2023-09-11
30,546.2,2023-09-11
30,531.5,2023-09-11
30,528.5,2023-09-11
28,507.3,2023-09-11
30,506.5,2023-09-11
28,505.2,2023-09-11
30,448.8,2023-09-11
30,443.3,2023-09-11
27,442.7,2023-09-11
28,422.6,2023-09-11
29,384.5,2023-09-11
29,382.8,2023-09-11
26,371.5,2023-09-11
26,357.8,2023-09-11
27,333.9,2023-09-11
25,329.5,2023-09-11
29,319.5,2023-09-11
27,281.8,2023-09-11
25,266.3,2023-09-11
27,257.4,2023-09-11
22,113.8,2023-09-11
22,96.5,2023-09-11
