level,power,date
33,939.5,2023-10-25
33,885.7,2023-10-25
33,871.5,2023-10-25
32,845.7,2023-10-25
33,842.4,2023-10-25
33,826.6,2023-10-25
32,808.2,2023-10-25
33,776.8,2023-10-25
32,773.8,2023-10-25
32,754.8,2023-10-25
32,750.6,2023-10-25
32,734.6,2023-10-25
32,730.0,2023-10-25
33,710.2,2023-10-25
30,697.6,2023-10-25
32,693.9,2023-10-25
32,691.8,2023-10-25
31,682.9,2023-10-25
32,678.7,2023-10-25
31,658.1,2023-10-25
32,647.1,2023-10-25
31,643.4,2023-10-25
31,618.7,2023-10-25
29,593.6,2023-10-25
31,582.0,2023-10-25
30,556.8,2023-10-25
30,553.0,2023-10-25
29,549.6,2023-10-25
31,536.2,2023-10-25
