level,power,date
30,802.3,2023-06-26
30,758.1,2023-06-26
30,715.3,2023-06-26
30,691.0,2023-06-26
30,679.2,2023-06-26
30,671.5,2023-06-26
30,662.3,2023-06-26
30,656.8,2023-06-26
30,653.7,2023-06-26
30,647.0,2023-06-26
30,641.1,2023-06-26
30,616.3,2023-06-26
30,612.2,2023-06-26
30,605.1,2023-06-26
30,605.0,2023-06-26
30,600.9,2023-06-26
30,595.6,2023-06-26
30,586.4,2023-06-26
30,574.7,2023-06-26
30,573.5,2023-06-26
30,566.6,2023-06-26
30,559.1,2023-06-26
30,558.1,2023-06-26
30,556.0,2023-06-26
30,548.3,2023-06-26
30,540.7,2023-06-26
30,535.0,2023-06-26
30,512.0,2023-06-26
30,507.9,2023-06-26
30,495.8,2023-06-26
30,474.6,2023-06-26
29,469.0,2023-06-26
29,466.9,2023-06-26
29,464.3,2023-06-26
30,459.2,2023-06-26
30,458.4,2023-06-26
30,452.5,2023-06-26
30,446.5,2023-06-26
29,445.5,2023-06-26
29,441.5,2023-06-26
29,432.2,2023-06-26
29,430.6,2023-06-26
28,428.2,2023-06-26
30,427.7,2023-06-26
28,417.6,2023-06-26
29,408.2,2023-06-26
29,403.2,2023-06-26
30,396.6,2023-06-26
29,376.3,2023-06-26
27,373.4,2023-06-26
27,373.0,2023-06-26
27,371.4,2023-06-26
28,371.3,2023-06-26
29,371.2,2023-06-26
28,358.8,2023-06-26
25,358.4,2023-06-26
29,335.2,2023-06-26
29,328.9,2023-06-26
25,326.0,2023-06-26
27,311.5,2023-06-26
26,291.2,2023-06-26
26,244.8,2023-06-26
25,216.2,2023-06-26
