level,power,date
30,790.0,2023-06-21
30,780.5,2023-06-21
30,754.0,2023-06-21
30,752.0,2023-06-21
30,695.8,2023-06-21
30,694.6,2023-06-21
30,690.8,2023-06-21
30,678.4,2023-06-21
30,674.0,2023-06-21
30,652.2,2023-06-21
30,647.0,2023-06-21
30,638.9,2023-06-21
30,632.7,2023-06-21
30,607.4,2023-06-21
30,603.4,2023-06-21
30,598.9,2023-06-21
30,594.9,2023-06-21
30,591.9,2023-06-21
30,591.4,2023-06-21
30,574.7,2023-06-21
30,570.1,2023-06-21
30,565.9,2023-06-21
30,564.3,2023-06-21
30,561.0,2023-06-21
30,558.7,2023-06-21
30,549.5,2023-06-21
30,547.9,2023-06-21
30,547.7,2023-06-21
30,537.4,2023-06-21
30,530.1,2023-06-21
30,506.5,2023-06-21
30,503.6,2023-06-21
30,495.8,2023-06-21
29,474.8,2023-06-21
30,466.5,2023-06-21
29,464.6,2023-06-21
29,464.2,2023-06-21
29,462.4,2023-06-21
30,454.9,2023-06-21
30,453.8,2023-06-21
30,453.0,2023-06-21
30,446.5,2023-06-21
29,441.6,2023-06-21
29,440.5,2023-06-21
29,432.5,2023-06-21
29,428.3,2023-06-21
28,423.8,2023-06-21
30,415.9,2023-06-21
28,413.6,2023-06-21
29,400.1,2023-06-21
30,394.0,2023-06-21
29,390.2,2023-06-21
27,372.8,2023-06-21
28,371.3,2023-06-21
27,368.9,2023-06-21
29,366.2,2023-06-21
28,365.2,2023-06-21
27,358.8,2023-06-21
28,355.9,2023-06-21
25,351.8,2023-06-21
29,334.7,2023-06-21
29,329.2,2023-06-21
25,326.0,2023-06-21
27,310.8,2023-06-21
26,291.2,2023-06-21
26,236.2,2023-06-21
25,207.8,2023-06-21
