level,power,date
30,589.3,2023-09-11
30,553.7,2023-09-11
30,549.1,2023-09-11
30,536.5,2023-09-11
30,526.9,2023-09-11
30,512.2,2023-09-11
30,499.1,2023-09-11
30,498.7,2023-09-11
30,494.6,2023-09-11
30,494.6,2023-09-11
30,459.5,2023-09-11
30,446.5,2023-09-11
28,443.6,2023-09-11
30,442.8,2023-09-11
30,439.0,2023-09-11
28,428.7,2023-09-11
28,426.6,2023-09-11
29,421.4,2023-09-11
26,417.7,2023-09-11
30,415.4,2023-09-11
30,407.9,2023-09-11
29,396.9,2023-09-11
30,373.2,2023-09-11
30,362.6,2023-09-11
27,331.7,2023-09-11
28,322.0,2023-09-11
30,311.2,2023-09-11
25,276.9,2023-09-11
28,270.7,2023-09-11
26,244.8,2023-09-11
28,238.5,2023-09-11
28,231.8,2023-09-11
23,149.5,2023-09-11
20,56.8,2023-09-11
17,41.3,2023-09-11
