level,power,date
31,841.5,2023-08-04
30,797.7,2023-08-04
31,780.2,2023-08-04
30,748.1,2023-08-04
31,723.2,2023-08-04
31,722.9,2023-08-04
30,719.9,2023-08-04
30,710.2,2023-08-04
30,700.3,2023-08-04
30,698.4,2023-08-04
30,690.3,2023-08-04
30,654.9,2023-08-04
30,653.0,2023-08-04
30,645.5,2023-08-04
30,639.4,2023-08-04
30,638.4,2023-08-04
30,626.3,2023-08-04
30,602.9,2023-08-04
30,594.0,2023-08-04
30,576.6,2023-08-04
30,574.7,2023-08-04
30,565.2,2023-08-04
30,551.1,2023-08-04
30,536.8,2023-08-04
30,530.6,2023-08-04
29,513.7,2023-08-04
29,511.7,2023-08-04
30,509.9,2023-08-04
30,508.1,2023-08-04
30,504.2,2023-08-04
30,499.6,2023-08-04
30,495.8,2023-08-04
30,490.1,2023-08-04
30,488.4,2023-08-04
30,475.2,2023-08-04
29,472.2,2023-08-04
30,463.7,2023-08-04
30,462.5,2023-08-04
29,454.7,2023-08-04
30,446.5,2023-08-04
30,446.4,2023-08-04
29,438.3,2023-08-04
30,418.3,2023-08-04
27,408.9,2023-08-04
27,407.2,2023-08-04
29,398.3,2023-08-04
30,397.3,2023-08-04
30,392.8,2023-08-04
27,389.9,2023-08-04
26,387.6,2023-08-04
29,384.8,2023-08-04
28,376.1,2023-08-04
30,357.4,2023-08-04
29,348.9,2023-08-04
25,326.0,2023-08-04
27,303.5,2023-08-04
26,244.8,2023-08-04
