level,power,date
30,783.4,2023-06-16
30,778.5,2023-06-16
30,748.6,2023-06-16
30,748.0,2023-06-16
30,691.9,2023-06-16
30,685.5,2023-06-16
30,675.4,2023-06-16
30,671.3,2023-06-16
30,667.8,2023-06-16
30,645.1,2023-06-16
30,630.3,2023-06-16
30,629.3,2023-06-16
30,620.8,2023-06-16
30,594.8,2023-06-16
30,591.0,2023-06-16
30,589.6,2023-06-16
30,588.9,2023-06-16
30,586.9,2023-06-16
30,575.9,2023-06-16
30,571.1,2023-06-16
30,563.1,2023-06-16
30,563.1,2023-06-16
30,557.8,2023-06-16
30,554.2,2023-06-16
30,552.0,2023-06-16
30,548.8,2023-06-16
30,546.9,2023-06-16
30,541.7,2023-06-16
30,535.3,2023-06-16
30,530.2,2023-06-16
30,500.3,2023-06-16
30,495.8,2023-06-16
30,492.6,2023-06-16
29,472.1,2023-06-16
30,462.2,2023-06-16
29,458.9,2023-06-16
29,458.0,2023-06-16
29,455.3,2023-06-16
30,449.8,2023-06-16
30,448.7,2023-06-16
30,446.5,2023-06-16
30,445.7,2023-06-16
29,433.8,2023-06-16
29,429.0,2023-06-16
29,428.3,2023-06-16
29,427.0,2023-06-16
28,421.7,2023-06-16
30,421.0,2023-06-16
29,408.2,2023-06-16
28,400.8,2023-06-16
30,399.2,2023-06-16
29,393.9,2023-06-16
28,366.6,2023-06-16
29,366.5,2023-06-16
27,366.3,2023-06-16
27,365.3,2023-06-16
28,365.1,2023-06-16
27,356.4,2023-06-16
28,355.0,2023-06-16
25,350.1,2023-06-16
29,333.1,2023-06-16
29,327.6,2023-06-16
25,326.0,2023-06-16
27,310.6,2023-06-16
26,289.0,2023-06-16
26,244.8,2023-06-16
24,196.3,2023-06-16
