Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,423.8,2023-06-02
1,1,1,1,1,1,30,572.1,2023-06-02
2,2,2,2,2,2,30,635.3,2023-06-02
3,3,3,3,3,3,30,740.6,2023-06-02
4,4,4,4,4,4,30,549.5,2023-06-02
5,5,5,5,5,5,30,759.4,2023-06-02
6,6,6,6,6,6,30,731.6,2023-06-02
7,7,7,7,7,7,30,610.2,2023-06-02
8,8,8,8,8,8,30,609.8,2023-06-02
9,9,9,9,9,9,30,552.4,2023-06-02
10,10,10,10,10,10,30,539.9,2023-06-02
11,11,11,11,11,11,30,435.7,2023-06-02
12,12,12,12,12,12,29,417.9,2023-06-02
13,13,13,13,13,13,30,660.0,2023-06-02
14,14,14,14,14,14,30,577.3,2023-06-02
15,15,15,15,15,15,27,308.4,2023-06-02
16,16,16,16,16,16,30,673.9,2023-06-02
17,17,17,17,17,17,30,551.5,2023-06-02
18,18,18,18,18,18,30,573.8,2023-06-02
19,19,19,19,19,19,30,388.2,2023-06-02
20,20,20,20,20,20,30,600.7,2023-06-02
21,21,21,21,21,21,30,407.8,2023-06-02
22,22,22,22,22,22,30,566.9,2023-06-02
23,23,23,23,23,23,30,475.8,2023-06-02
24,24,24,24,24,24,30,521.1,2023-06-02
25,25,25,25,25,25,30,712.3,2023-06-02
26,26,26,26,26,26,27,363.3,2023-06-02
27,27,27,27,27,27,23,163.4,2023-06-02
28,28,28,28,28,28,30,633.8,2023-06-02
29,29,29,29,29,29,30,539.7,2023-06-02
30,30,30,30,30,30,30,643.3,2023-06-02
31,31,31,31,31,31,28,380.7,2023-06-02
32,32,32,32,32,32,30,491.0,2023-06-02
33,33,33,33,33,33,28,454.2,2023-06-02
34,34,34,34,34,34,28,437.8,2023-06-02
35,35,35,35,35,35,30,358.3,2023-06-02
36,36,36,36,36,36,30,565.2,2023-06-02
37,37,37,37,37,37,29,451.0,2023-06-02
38,38,38,38,38,38,28,445.5,2023-06-02
39,39,39,39,39,39,28,413.7,2023-06-02
40,40,40,40,40,40,30,521.2,2023-06-02
41,41,41,41,41,41,27,347.1,2023-06-02
42,42,42,42,42,42,30,522.0,2023-06-02
43,43,43,43,43,43,29,431.7,2023-06-02
44,44,44,44,44,44,30,532.8,2023-06-02
45,45,45,45,45,45,30,520.1,2023-06-02
46,46,46,46,46,46,28,366.2,2023-06-02
47,47,47,47,47,47,29,512.8,2023-06-02
48,48,48,48,48,48,29,419.3,2023-06-02
49,49,49,49,49,49,25,342.9,2023-06-02
50,50,50,50,50,50,30,553.2,2023-06-02
51,51,51,51,51,51,28,340.3,2023-06-02
52,52,52,52,52,52,30,642.8,2023-06-02
53,53,53,53,53,53,27,348.7,2023-06-02
54,54,54,54,54,54,28,395.1,2023-06-02
55,55,55,55,55,55,29,352.9,2023-06-02
56,56,56,56,56,56,29,324.6,2023-06-02
57,57,57,57,57,57,29,316.9,2023-06-02
58,58,58,58,58,58,30,426.9,2023-06-02
59,59,59,59,59,59,26,284.6,2023-06-02
60,60,60,60,60,60,28,357.8,2023-06-02
61,61,61,61,61,61,29,421.7,2023-06-02
62,62,62,62,62,62,29,406.1,2023-06-02
63,63,63,63,63,63,25,326.0,2023-06-02
64,64,64,64,64,64,26,244.8,2023-06-02
65,65,65,65,65,65,30,495.8,2023-06-02
66,66,66,66,66,66,30,446.5,2023-06-02
