level,power,date
32,848.5,2023-10-25
33,848.5,2023-10-25
32,789.4,2023-10-25
32,787.8,2023-10-25
32,743.7,2023-10-25
32,727.6,2023-10-25
31,720.5,2023-10-25
30,673.3,2023-10-25
32,669.5,2023-10-25
32,663.3,2023-10-25
30,594.4,2023-10-25
31,592.1,2023-10-25
28,589.1,2023-10-25
31,582.8,2023-10-25
30,566.2,2023-10-25
31,565.4,2023-10-25
30,555.8,2023-10-25
30,550.2,2023-10-25
31,548.4,2023-10-25
30,535.9,2023-10-25
30,529.1,2023-10-25
30,518.9,2023-10-25
30,482.7,2023-10-25
30,478.7,2023-10-25
28,469.8,2023-10-25
30,461.4,2023-10-25
30,460.8,2023-10-25
27,441.5,2023-10-25
29,430.6,2023-10-25
29,407.8,2023-10-25
30,404.3,2023-10-25
30,400.6,2023-10-25
28,283.7,2023-10-25
