level,power,date
30,777.2,2023-06-09
30,770.4,2023-06-09
30,741.6,2023-06-09
30,741.3,2023-06-09
30,677.9,2023-06-09
30,664.3,2023-06-09
30,657.6,2023-06-09
30,650.7,2023-06-09
30,646.2,2023-06-09
30,637.4,2023-06-09
30,621.2,2023-06-09
30,621.1,2023-06-09
30,620.1,2023-06-09
30,582.6,2023-06-09
30,582.1,2023-06-09
30,579.9,2023-06-09
30,578.0,2023-06-09
30,572.6,2023-06-09
30,571.3,2023-06-09
30,571.1,2023-06-09
30,560.0,2023-06-09
30,557.9,2023-06-09
30,545.9,2023-06-09
30,541.9,2023-06-09
30,537.3,2023-06-09
30,530.8,2023-06-09
30,530.1,2023-06-09
30,529.1,2023-06-09
30,528.7,2023-06-09
30,528.3,2023-06-09
30,495.9,2023-06-09
30,495.8,2023-06-09
30,480.9,2023-06-09
28,459.9,2023-06-09
29,454.5,2023-06-09
28,451.2,2023-06-09
30,446.5,2023-06-09
28,446.3,2023-06-09
30,446.3,2023-06-09
30,439.5,2023-06-09
29,434.5,2023-06-09
30,434.0,2023-06-09
30,428.1,2023-06-09
29,425.7,2023-06-09
29,422.7,2023-06-09
29,422.2,2023-06-09
28,417.8,2023-06-09
30,411.1,2023-06-09
29,406.1,2023-06-09
28,396.8,2023-06-09
28,382.0,2023-06-09
28,365.4,2023-06-09
27,365.2,2023-06-09
28,362.4,2023-06-09
27,360.1,2023-06-09
29,358.2,2023-06-09
30,356.8,2023-06-09
27,351.5,2023-06-09
28,349.6,2023-06-09
25,346.9,2023-06-09
29,327.1,2023-06-09
25,326.0,2023-06-09
29,323.3,2023-06-09
27,310.1,2023-06-09
26,288.7,2023-06-09
26,244.8,2023-06-09
24,177.6,2023-06-09
