level,power,date
30,638.1,2023-06-09
30,605.5,2023-06-09
30,593.1,2023-06-09
30,574.8,2023-06-09
30,535.6,2023-06-09
30,529.4,2023-06-09
30,506.7,2023-06-09
30,475.8,2023-06-09
30,470.8,2023-06-09
30,456.1,2023-06-09
30,451.3,2023-06-09
29,445.8,2023-06-09
30,444.3,2023-06-09
30,430.3,2023-06-09
29,409.9,2023-06-09
28,406.0,2023-06-09
27,402.0,2023-06-09
28,387.4,2023-06-09
29,386.2,2023-06-09
28,385.9,2023-06-09
27,382.6,2023-06-09
28,370.5,2023-06-09
29,360.2,2023-06-09
26,359.2,2023-06-09
30,356.2,2023-06-09
28,353.9,2023-06-09
29,353.7,2023-06-09
30,344.9,2023-06-09
29,342.7,2023-06-09
29,341.9,2023-06-09
25,331.8,2023-06-09
26,323.5,2023-06-09
27,320.0,2023-06-09
29,295.6,2023-06-09
27,292.7,2023-06-09
25,283.1,2023-06-09
24,277.5,2023-06-09
28,274.4,2023-06-09
29,267.7,2023-06-09
28,235.3,2023-06-09
15,27.6,2023-06-09
