level,power,date
30,627.6,2023-09-11
30,540.3,2023-09-11
30,514.0,2023-09-11
30,506.7,2023-09-11
30,502.3,2023-09-11
30,493.9,2023-09-11
30,471.3,2023-09-11
30,460.6,2023-09-11
29,448.7,2023-09-11
27,443.5,2023-09-11
30,437.5,2023-09-11
29,425.6,2023-09-11
28,402.1,2023-09-11
27,402.0,2023-09-11
29,400.4,2023-09-11
30,380.8,2023-09-11
27,375.8,2023-09-11
28,375.0,2023-09-11
30,375.0,2023-09-11
28,374.6,2023-09-11
30,366.1,2023-09-11
29,360.2,2023-09-11
30,342.7,2023-09-11
29,331.1,2023-09-11
25,326.6,2023-09-11
25,321.4,2023-09-11
30,313.0,2023-09-11
27,292.7,2023-09-11
29,269.5,2023-09-11
15,31.1,2023-09-11
