level,power,date
30,627.6,2023-08-04
30,521.1,2023-08-04
30,514.0,2023-08-04
30,506.7,2023-08-04
30,470.8,2023-08-04
30,461.1,2023-08-04
30,460.6,2023-08-04
30,459.4,2023-08-04
30,437.5,2023-08-04
29,432.5,2023-08-04
29,421.5,2023-08-04
27,410.4,2023-08-04
28,408.5,2023-08-04
27,402.0,2023-08-04
30,380.8,2023-08-04
27,376.9,2023-08-04
28,374.6,2023-08-04
30,373.0,2023-08-04
30,366.1,2023-08-04
29,360.2,2023-08-04
28,357.8,2023-08-04
26,352.8,2023-08-04
28,316.4,2023-08-04
25,310.7,2023-08-04
25,304.2,2023-08-04
29,304.2,2023-08-04
29,294.5,2023-08-04
27,292.7,2023-08-04
29,261.9,2023-08-04
15,31.0,2023-08-04
