Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,582.3,2023-06-02
1,1,1,1,1,1,30,537.2,2023-06-02
2,2,2,2,2,2,30,600.2,2023-06-02
3,3,3,3,3,3,30,628.9,2023-06-02
4,4,4,4,4,4,28,363.8,2023-06-02
5,5,5,5,5,5,24,277.2,2023-06-02
6,6,6,6,6,6,27,318.3,2023-06-02
7,7,7,7,7,7,29,349.1,2023-06-02
8,8,8,8,8,8,30,469.2,2023-06-02
9,9,9,9,9,9,26,353.7,2023-06-02
10,10,10,10,10,10,29,338.2,2023-06-02
11,11,11,11,11,11,29,340.6,2023-06-02
12,12,12,12,12,12,29,445.6,2023-06-02
13,13,13,13,13,13,30,445.5,2023-06-02
14,14,14,14,14,14,26,320.9,2023-06-02
15,15,15,15,15,15,30,521.4,2023-06-02
16,16,16,16,16,16,27,367.0,2023-06-02
17,17,17,17,17,17,27,378.7,2023-06-02
18,18,18,18,18,18,29,402.7,2023-06-02
19,19,19,19,19,19,30,474.0,2023-06-02
20,20,20,20,20,20,30,351.0,2023-06-02
21,21,21,21,21,21,30,454.5,2023-06-02
22,22,22,22,22,22,28,274.0,2023-06-02
23,23,23,23,23,23,25,327.8,2023-06-02
24,24,24,24,24,24,30,576.8,2023-06-02
25,25,25,25,25,25,24,275.0,2023-06-02
26,26,26,26,26,26,30,437.0,2023-06-02
27,27,27,27,27,27,28,407.7,2023-06-02
28,28,28,28,28,28,29,386.3,2023-06-02
29,29,29,29,29,29,29,267.7,2023-06-02
30,30,30,30,30,30,29,290.8,2023-06-02
31,31,31,31,31,31,28,235.3,2023-06-02
32,32,32,32,32,32,28,386.8,2023-06-02
33,33,33,33,33,33,28,353.6,2023-06-02
34,34,34,34,34,34,13,23.7,2023-06-02
35,35,35,35,35,35,30,504.7,2023-06-02
36,36,36,36,36,36,30,429.4,2023-06-02
37,37,37,37,37,37,27,402.0,2023-06-02
38,38,38,38,38,38,27,292.7,2023-06-02
39,39,39,39,39,39,29,360.2,2023-06-02
40,40,40,40,40,40,30,344.8,2023-06-02
