,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,30,556.9,2023-05-21
1,1,1,1,1,1,1,1,1,1,30,505.9,2023-05-21
2,2,2,2,2,2,2,2,2,2,30,571.9,2023-05-21
3,3,3,3,3,3,3,3,3,3,30,621.4,2023-05-21
4,4,4,4,4,4,4,4,4,4,30,475.7,2023-05-21
5,5,5,5,5,5,5,5,5,5,30,563.7,2023-05-21
6,6,6,6,6,6,6,6,6,6,30,570.1,2023-05-21
7,7,7,7,7,7,7,7,7,7,29,439.9,2023-05-21
8,8,8,8,8,8,8,8,8,8,29,371.7,2023-05-21
9,9,9,9,9,9,9,9,9,9,30,405.2,2023-05-21
10,10,10,10,10,10,10,10,10,10,27,317.2,2023-05-21
11,11,11,11,11,11,11,11,11,11,30,565.4,2023-05-21
12,12,12,12,12,12,12,12,12,12,30,562.5,2023-05-21
13,13,13,13,13,13,13,13,13,13,30,466.4,2023-05-21
14,14,14,14,14,14,14,14,14,14,30,466.2,2023-05-21
15,15,15,15,15,15,15,15,15,15,24,267.2,2023-05-21
16,16,16,16,16,16,16,16,16,16,30,624.3,2023-05-21
17,17,17,17,17,17,17,17,17,17,29,333.8,2023-05-21
18,18,18,18,18,18,18,18,18,18,28,525.1,2023-05-21
19,19,19,19,19,19,19,19,19,19,30,617.6,2023-05-21
20,20,20,20,20,20,20,20,20,20,30,662.4,2023-05-21
21,21,21,21,21,21,21,21,21,21,30,495.1,2023-05-21
22,22,22,22,22,22,22,22,22,22,28,342.1,2023-05-21
23,23,23,23,23,23,23,23,23,23,30,451.7,2023-05-21
24,24,24,24,24,24,24,24,24,24,29,344.0,2023-05-21
25,25,25,25,25,25,25,25,25,25,29,336.8,2023-05-21
26,26,26,26,26,26,26,26,26,26,28,399.5,2023-05-21
27,27,27,27,27,27,27,27,27,27,29,417.8,2023-05-21
28,28,28,28,28,28,28,28,28,28,27,363.6,2023-05-21
29,29,29,29,29,29,29,29,29,29,26,341.4,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,503.8,2023-05-21
31,31,31,31,31,31,31,31,31,31,28,265.9,2023-05-21
32,32,32,32,32,32,32,32,32,32,26,313.0,2023-05-21
33,33,33,33,33,33,33,33,33,33,30,456.9,2023-05-21
34,34,34,34,34,34,34,34,34,34,29,288.1,2023-05-21
35,35,35,35,35,35,35,35,35,35,30,329.7,2023-05-21
36,36,36,36,36,36,36,36,36,36,25,319.4,2023-05-21
37,37,37,37,37,37,37,37,37,37,27,369.2,2023-05-21
38,38,38,38,38,38,38,38,38,38,30,467.6,2023-05-21
39,39,39,39,39,39,39,39,39,39,24,276.4,2023-05-21
40,40,40,40,40,40,40,40,40,40,29,383.9,2023-05-21
41,41,41,41,41,41,41,41,41,41,30,474.3,2023-05-21
42,42,42,42,42,42,42,42,42,42,28,260.7,2023-05-21
43,43,43,43,43,43,43,43,43,43,30,429.6,2023-05-21
44,44,44,44,44,44,44,44,44,44,29,392.3,2023-05-21
45,45,45,45,45,45,45,45,45,45,28,384.3,2023-05-21
46,46,46,46,46,46,46,46,46,46,30,504.3,2023-05-21
47,47,47,47,47,47,47,47,47,47,30,474.0,2023-05-21
48,48,48,48,48,48,48,48,48,48,28,233.0,2023-05-21
49,49,49,49,49,49,49,49,49,49,30,436.4,2023-05-21
50,50,50,50,50,50,50,50,50,50,27,399.8,2023-05-21
51,51,51,51,51,51,51,51,51,51,12,20.3,2023-05-21
52,52,52,52,52,52,52,52,52,52,28,373.7,2023-05-21
53,53,53,53,53,53,53,53,53,53,27,292.7,2023-05-21
54,54,54,54,54,54,54,54,54,54,29,360.2,2023-05-21
55,55,55,55,55,55,55,55,55,55,30,366.1,2023-05-21
