level,power,date
30,663.0,2023-07-03
30,625.9,2023-07-03
30,609.4,2023-07-03
30,607.8,2023-07-03
28,571.5,2023-07-03
30,562.5,2023-07-03
30,553.8,2023-07-03
30,513.2,2023-07-03
30,506.7,2023-07-03
30,506.0,2023-07-03
30,494.4,2023-07-03
30,479.5,2023-07-03
30,470.8,2023-07-03
30,460.6,2023-07-03
30,437.5,2023-07-03
30,429.9,2023-07-03
30,429.5,2023-07-03
28,411.9,2023-07-03
28,407.3,2023-07-03
28,406.5,2023-07-03
28,403.1,2023-07-03
27,402.0,2023-07-03
28,395.2,2023-07-03
26,391.8,2023-07-03
30,379.6,2023-07-03
28,374.6,2023-07-03
29,369.1,2023-07-03
30,366.1,2023-07-03
30,365.4,2023-07-03
29,360.2,2023-07-03
29,353.0,2023-07-03
26,350.8,2023-07-03
28,336.2,2023-07-03
26,334.6,2023-07-03
29,304.8,2023-07-03
28,293.3,2023-07-03
27,292.7,2023-07-03
24,290.1,2023-07-03
25,287.2,2023-07-03
29,285.3,2023-07-03
29,241.1,2023-07-03
15,27.6,2023-07-03
