level,power,date
30,656.2,2023-06-21
30,615.8,2023-06-21
30,588.4,2023-06-21
30,586.5,2023-06-21
30,567.8,2023-06-21
30,543.3,2023-06-21
30,506.7,2023-06-21
30,497.0,2023-06-21
30,470.8,2023-06-21
30,468.3,2023-06-21
30,466.2,2023-06-21
30,463.8,2023-06-21
30,463.8,2023-06-21
30,437.5,2023-06-21
29,421.8,2023-06-21
30,419.7,2023-06-21
28,403.9,2023-06-21
27,402.0,2023-06-21
28,399.8,2023-06-21
28,398.4,2023-06-21
28,393.2,2023-06-21
28,387.2,2023-06-21
28,374.6,2023-06-21
26,367.4,2023-06-21
30,366.1,2023-06-21
29,360.2,2023-06-21
30,359.0,2023-06-21
29,355.4,2023-06-21
29,348.4,2023-06-21
29,344.5,2023-06-21
26,339.3,2023-06-21
26,327.0,2023-06-21
27,322.0,2023-06-21
29,297.9,2023-06-21
27,292.7,2023-06-21
24,288.6,2023-06-21
25,283.8,2023-06-21
28,282.5,2023-06-21
29,279.4,2023-06-21
29,241.1,2023-06-21
15,27.6,2023-06-21
