level,power,date
29,545.8,2023-09-11
31,542.7,2023-09-11
30,487.1,2023-09-11
30,471.5,2023-09-11
27,428.0,2023-09-11
29,414.7,2023-09-11
29,395.2,2023-09-11
27,385.4,2023-09-11
28,384.8,2023-09-11
26,347.3,2023-09-11
26,305.2,2023-09-11
29,294.1,2023-09-11
28,289.8,2023-09-11
28,286.8,2023-09-11
27,279.0,2023-09-11
26,277.3,2023-09-11
26,274.8,2023-09-11
25,269.2,2023-09-11
23,263.7,2023-09-11
28,241.1,2023-09-11
24,226.7,2023-09-11
24,226.5,2023-09-11
26,211.8,2023-09-11
25,192.6,2023-09-11
25,150.0,2023-09-11
17,64.2,2023-09-11
10,22.4,2023-09-11
18,15.2,2023-09-11
