level,power,date
32,889.3,2023-10-08
32,879.1,2023-10-08
33,877.0,2023-10-08
33,867.8,2023-10-08
32,861.4,2023-10-08
32,845.5,2023-10-08
32,839.8,2023-10-08
33,830.6,2023-10-08
32,826.7,2023-10-08
32,816.3,2023-10-08
32,815.9,2023-10-08
32,805.5,2023-10-08
32,805.2,2023-10-08
32,802.1,2023-10-08
32,801.8,2023-10-08
32,798.5,2023-10-08
32,766.9,2023-10-08
32,763.7,2023-10-08
31,753.8,2023-10-08
30,745.7,2023-10-08
32,735.9,2023-10-08
32,733.9,2023-10-08
31,733.7,2023-10-08
31,732.1,2023-10-08
32,730.2,2023-10-08
32,726.7,2023-10-08
32,712.5,2023-10-08
32,702.6,2023-10-08
32,700.5,2023-10-08
32,694.7,2023-10-08
31,691.2,2023-10-08
30,688.7,2023-10-08
31,688.6,2023-10-08
32,670.6,2023-10-08
31,659.9,2023-10-08
31,657.6,2023-10-08
31,655.3,2023-10-08
30,647.8,2023-10-08
32,637.8,2023-10-08
32,633.3,2023-10-08
31,618.3,2023-10-08
31,617.8,2023-10-08
31,594.3,2023-10-08
30,585.8,2023-10-08
29,577.7,2023-10-08
30,570.1,2023-10-08
31,539.2,2023-10-08
30,533.6,2023-10-08
29,531.3,2023-10-08
30,525.3,2023-10-08
30,521.9,2023-10-08
27,511.6,2023-10-08
31,505.9,2023-10-08
28,491.2,2023-10-08
29,484.7,2023-10-08
30,432.7,2023-10-08
30,419.2,2023-10-08
30,401.9,2023-10-08
30,391.4,2023-10-08
29,362.4,2023-10-08
29,357.2,2023-10-08
30,345.2,2023-10-08
28,333.0,2023-10-08
26,289.4,2023-10-08
28,286.4,2023-10-08
27,269.8,2023-10-08
27,265.1,2023-10-08
27,239.1,2023-10-08
